player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Tiafoe F.,64.0,Medvedev D.,4.0,2023-03-18,Indian Wells,BNP Paribas Open,Hard,4.0,1.25,0
Medvedev D.,4.0,Alcaraz C.,406.0,2023-03-19,Indian Wells,BNP Paribas Open,Hard,2.1,1.73,0
Lajovic D.,26.0,Murray A.,115.0,2023-03-22,Miami,Miami Open,Hard,4.5,1.2,1
Edmund K.,47.0,Wu Y.,415.0,2023-03-22,Miami,Miami Open,Hard,6.0,1.13,0
Borges N.,,Ruusuvuori E.,98.0,2023-03-22,Miami,Miami Open,Hard,3.2,1.36,0
Monfils G.,11.0,Humbert U.,34.0,2023-03-22,Miami,Miami Open,Hard,3.75,1.29,0
Ivashka I.,141.0,Altmaier D.,124.0,2023-03-22,Miami,Miami Open,Hard,1.53,2.5,1
Fognini F.,15.0,Struff J.L.,36.0,2023-03-22,Miami,Miami Open,Hard,3.75,1.29,0
Bublik A.,49.0,Wolf J.J.,123.0,2023-03-22,Miami,Miami Open,Hard,2.1,1.73,0
Otte O.,141.0,Nakashima B.,223.0,2023-03-22,Miami,Miami Open,Hard,3.4,1.33,0
Djere L.,54.0,Vukic A.,193.0,2023-03-22,Miami,Miami Open,Hard,2.2,1.67,1
Huesler M.A.,149.0,Ramos-Vinolas A.,46.0,2023-03-22,Miami,Miami Open,Hard,1.67,2.2,1
Bagnis F.,135.0,Meligeni Alves F.,,2023-03-22,Miami,Miami Open,Hard,1.62,2.3,1
Ymer M.,80.0,Popyrin A.,109.0,2023-03-22,Miami,Miami Open,Hard,2.0,1.8,0
Cachin P.,354.0,Fucsovics M.,55.0,2023-03-22,Miami,Miami Open,Hard,4.33,1.22,0
Pella G.,37.0,Varillas J.P.,146.0,2023-03-22,Miami,Miami Open,Hard,1.8,2.0,1
Daniel T.,115.0,Rinderknech A.,162.0,2023-03-22,Miami,Miami Open,Hard,1.44,2.75,1
Kotov P.,286.0,Etcheverry T.,,2023-03-23,Miami,Miami Open,Hard,2.0,1.8,0
Barrere G.,103.0,Safiullin R.,199.0,2023-03-23,Miami,Miami Open,Hard,2.3,1.62,1
Kubler J.,130.0,Monteiro T.,84.0,2023-03-23,Miami,Miami Open,Hard,1.4,3.0,0
Gasquet R.,49.0,O Connell C.,116.0,2023-03-23,Miami,Miami Open,Hard,1.8,2.0,1
Paire B.,28.0,Watanuki Y.,181.0,2023-03-23,Miami,Miami Open,Hard,2.3,1.62,0
Mcdonald M.,209.0,Galan D.E.,146.0,2023-03-23,Miami,Miami Open,Hard,1.11,6.5,1
Kudla D.,111.0,Eubanks C.,221.0,2023-03-23,Miami,Miami Open,Hard,2.2,1.67,0
Thiem D.,3.0,Sonego L.,32.0,2023-03-23,Miami,Miami Open,Hard,2.3,1.62,0
Thompson J.,61.0,Molcan A.,,2023-03-23,Miami,Miami Open,Hard,1.62,2.3,0
Mannarino A.,35.0,Shang J.,,2023-03-23,Miami,Miami Open,Hard,1.36,3.2,1
Giron M.,91.0,Garin C.,22.0,2023-03-23,Miami,Miami Open,Hard,2.1,1.73,0
Martinez P.,105.0,Halys Q.,202.0,2023-03-23,Miami,Miami Open,Hard,3.4,1.33,0
Coria F.,93.0,Lehecka J.,,2023-03-23,Miami,Miami Open,Hard,7.0,1.1,0
Kovacevic A.,,Munar J.,109.0,2023-03-23,Miami,Miami Open,Hard,1.53,2.5,1
Nava E.,0.0,Isner J.,23.0,2023-03-23,Miami,Miami Open,Hard,4.0,1.25,1
Zapata Miralles B.,235.0,Carballes Baena R.,103.0,2023-03-23,Miami,Miami Open,Hard,1.73,2.1,0
Rune H.,,Fucsovics M.,55.0,2023-03-24,Miami,Miami Open,Hard,1.33,3.4,1
Ivashka I.,141.0,Ruud C.,27.0,2023-03-24,Miami,Miami Open,Hard,3.0,1.4,0
Cressy M.,168.0,Lajovic D.,26.0,2023-03-24,Miami,Miami Open,Hard,1.57,2.38,0
Nakashima B.,223.0,Davidovich Fokina A.,63.0,2023-03-24,Miami,Miami Open,Hard,2.38,1.57,0
Bagnis F.,135.0,Alcaraz C.,406.0,2023-03-24,Miami,Miami Open,Hard,23.0,1.01,0
Dimitrov G.,20.0,Struff J.L.,36.0,2023-03-24,Miami,Miami Open,Hard,1.44,2.75,1
Humbert U.,34.0,Kecmanovic M.,42.0,2023-03-24,Miami,Miami Open,Hard,1.91,1.91,0
Nava E.,0.0,Fritz T.,29.0,2023-03-24,Miami,Miami Open,Hard,10.0,1.06,0
Paul T.,55.0,Huesler M.A.,149.0,2023-03-24,Miami,Miami Open,Hard,1.17,5.0,1
Schwartzman D.,9.0,Wu Y.,415.0,2023-03-24,Miami,Miami Open,Hard,2.75,1.44,1
Djere L.,54.0,Sinner J.,44.0,2023-03-24,Miami,Miami Open,Hard,9.0,1.07,0
Rublev A.,8.0,Wolf J.J.,123.0,2023-03-24,Miami,Miami Open,Hard,1.25,4.0,1
Shapovalov D.,12.0,Pella G.,37.0,2023-03-24,Miami,Miami Open,Hard,1.22,4.33,1
Bergs Z.,528.0,Kokkinakis T.,203.0,2023-03-24,Miami,Miami Open,Hard,5.0,1.17,0
Van De Zandschulp B.,,Popyrin A.,109.0,2023-03-24,Miami,Miami Open,Hard,1.73,2.1,1
Ruusuvuori E.,98.0,Bautista Agut R.,13.0,2023-03-24,Miami,Miami Open,Hard,1.73,2.1,1
Medvedev D.,4.0,Carballes Baena R.,103.0,2023-03-25,Miami,Miami Open,Hard,1.02,19.0,1
Molcan A.,,Nishioka Y.,51.0,2023-03-25,Miami,Miami Open,Hard,2.0,1.8,1
Etcheverry T.,,Khachanov K.,19.0,2023-03-25,Miami,Miami Open,Hard,3.5,1.3,0
Hurkacz H.,33.0,Kokkinakis T.,203.0,2023-03-25,Miami,Miami Open,Hard,1.3,3.5,1
Sonego L.,32.0,Evans D.,31.0,2023-03-25,Miami,Miami Open,Hard,1.44,2.75,1
Monteiro T.,84.0,Auger-Aliassime F.,21.0,2023-03-25,Miami,Miami Open,Hard,9.0,1.07,0
Halys Q.,202.0,De Minaur A.,25.0,2023-03-25,Miami,Miami Open,Hard,3.5,1.3,1
Berrettini M.,10.0,Mcdonald M.,209.0,2023-03-25,Miami,Miami Open,Hard,1.44,2.75,0
Musetti L.,143.0,Lehecka J.,,2023-03-25,Miami,Miami Open,Hard,3.0,1.4,0
Tsitsipas S.,6.0,Gasquet R.,49.0,2023-03-25,Miami,Miami Open,Hard,1.17,5.0,1
Eubanks C.,221.0,Coric B.,24.0,2023-03-25,Miami,Miami Open,Hard,3.2,1.36,1
Kovacevic A.,,Cerundolo F.,239.0,2023-03-25,Miami,Miami Open,Hard,2.2,1.67,0
Daniel T.,115.0,Zverev A.,7.0,2023-03-25,Miami,Miami Open,Hard,4.5,1.2,1
Baez S.,,Garin C.,22.0,2023-03-25,Miami,Miami Open,Hard,2.5,1.53,0
Lajovic D.,26.0,Alcaraz C.,406.0,2023-03-26,Miami,Miami Open,Hard,15.0,1.03,0
Daniel T.,115.0,Ruusuvuori E.,98.0,2023-03-26,Miami,Miami Open,Hard,2.38,1.57,0
Kecmanovic M.,42.0,Rublev A.,8.0,2023-03-26,Miami,Miami Open,Hard,4.33,1.22,0
Shapovalov D.,12.0,Fritz T.,29.0,2023-03-26,Miami,Miami Open,Hard,3.2,1.36,0
Davidovich Fokina A.,63.0,Paul T.,55.0,2023-03-26,Miami,Miami Open,Hard,2.3,1.62,0
Shelton B.,,Mannarino A.,35.0,2023-03-26,Miami,Miami Open,Hard,1.67,2.2,0
Norrie C.,70.0,Barrere G.,103.0,2023-03-26,Miami,Miami Open,Hard,1.13,6.0,0
Watanuki Y.,181.0,Tiafoe F.,64.0,2023-03-26,Miami,Miami Open,Hard,5.0,1.17,0
Rune H.,,Schwartzman D.,9.0,2023-03-26,Miami,Miami Open,Hard,1.17,5.0,1
Mcdonald M.,209.0,Halys Q.,202.0,2023-03-27,Miami,Miami Open,Hard,1.57,2.38,0
Barrere G.,103.0,Eubanks C.,221.0,2023-03-27,Miami,Miami Open,Hard,1.73,2.1,0
Cerundolo F.,239.0,Auger-Aliassime F.,21.0,2023-03-27,Miami,Miami Open,Hard,4.33,1.22,1
Tsitsipas S.,6.0,Garin C.,22.0,2023-03-27,Miami,Miami Open,Hard,1.3,3.5,1
Mannarino A.,35.0,Hurkacz H.,33.0,2023-03-27,Miami,Miami Open,Hard,4.0,1.25,1
Medvedev D.,4.0,Molcan A.,,2023-03-27,Miami,Miami Open,Hard,1.05,11.0,1
Van De Zandschulp B.,,Ruud C.,27.0,2023-03-27,Miami,Miami Open,Hard,3.5,1.3,1
Dimitrov G.,20.0,Sinner J.,44.0,2023-03-27,Miami,Miami Open,Hard,4.33,1.22,0
Lehecka J.,,Khachanov K.,19.0,2023-03-27,Miami,Miami Open,Hard,2.1,1.73,0
Sonego L.,32.0,Tiafoe F.,64.0,2023-03-28,Miami,Miami Open,Hard,3.4,1.33,1
Sinner J.,44.0,Rublev A.,8.0,2023-03-28,Miami,Miami Open,Hard,1.5,2.63,1
Fritz T.,29.0,Rune H.,,2023-03-28,Miami,Miami Open,Hard,1.62,2.3,1
Ruusuvuori E.,98.0,Van De Zandschulp B.,,2023-03-28,Miami,Miami Open,Hard,1.67,2.2,1
Alcaraz C.,406.0,Paul T.,55.0,2023-03-28,Miami,Miami Open,Hard,1.13,6.0,1
Khachanov K.,19.0,Tsitsipas S.,6.0,2023-03-28,Miami,Miami Open,Hard,1.91,1.91,1
Mannarino A.,35.0,Eubanks C.,221.0,2023-03-28,Miami,Miami Open,Hard,1.53,2.5,0
Sinner J.,44.0,Ruusuvuori E.,98.0,2023-03-29,Miami,Miami Open,Hard,1.13,6.0,1
Medvedev D.,4.0,Halys Q.,202.0,2023-03-29,Miami,Miami Open,Hard,1.07,9.0,1
Cerundolo F.,239.0,Sonego L.,32.0,2023-03-29,Miami,Miami Open,Hard,2.3,1.62,1
Eubanks C.,221.0,Medvedev D.,4.0,2023-03-30,Miami,Miami Open,Hard,13.0,1.04,0
Cerundolo F.,239.0,Khachanov K.,19.0,2023-03-30,Miami,Miami Open,Hard,3.2,1.36,0
Fritz T.,29.0,Alcaraz C.,406.0,2023-03-31,Miami,Miami Open,Hard,4.33,1.22,0
Khachanov K.,19.0,Medvedev D.,4.0,2023-03-31,Miami,Miami Open,Hard,4.5,1.2,0
Sinner J.,44.0,Alcaraz C.,406.0,2023-04-01,Miami,Miami Open,Hard,3.0,1.4,1
Medvedev D.,4.0,Sinner J.,44.0,2023-04-02,Miami,Miami Open,Hard,1.91,1.91,1
Munar J.,109.0,Benchetrit E.,217.0,2023-04-03,Marrakech,Grand Prix Hassan II,Clay,1.1,7.0,1
Kovacevic A.,,Brouwer G.,,2023-04-03,Houston,U.S. Men's Clay Court Championships,Clay,1.91,1.91,0
Struff J.L.,36.0,Gaston H.,161.0,2023-04-03,Marrakech,Grand Prix Hassan II,Clay,1.53,2.5,0
Passaro F.,,Karatsev A.,114.0,2023-04-03,Marrakech,Grand Prix Hassan II,Clay,2.1,1.73,1
Popyrin A.,109.0,Lalami Laaroussi Y.,,2023-04-03,Marrakech,Grand Prix Hassan II,Clay,1.03,15.0,1
Zhang Zh.,179.0,Galan D.E.,146.0,2023-04-03,Houston,U.S. Men's Clay Court Championships,Clay,1.67,2.2,0
Baez S.,,Albot R.,93.0,2023-04-03,Estoril,Estoril Open,Clay,1.14,5.5,1
Vukic A.,193.0,Kudla D.,111.0,2023-04-03,Houston,U.S. Men's Clay Court Championships,Clay,1.36,3.2,0
Cachin P.,354.0,Tseng C.H.,426.0,2023-04-03,Estoril,Estoril Open,Clay,1.62,2.3,1
Fognini F.,15.0,Giannessi A.,168.0,2023-04-03,Estoril,Estoril Open,Clay,1.5,2.63,1
Schwartzman D.,9.0,Cecchinato M.,79.0,2023-04-03,Estoril,Estoril Open,Clay,1.36,3.2,0
Kubler J.,130.0,Verdasco F.,61.0,2023-04-04,Houston,U.S. Men's Clay Court Championships,Clay,1.22,4.33,1
Hanfmann Y.,101.0,Watanuki Y.,181.0,2023-04-04,Houston,U.S. Men's Clay Court Championships,Clay,1.44,2.75,1
Thompson J.,61.0,Wolf J.J.,123.0,2023-04-04,Houston,U.S. Men's Clay Court Championships,Clay,2.1,1.73,0
Cerundolo J.M.,,Etcheverry T.,,2023-04-04,Houston,U.S. Men's Clay Court Championships,Clay,2.75,1.44,0
Ymer E.,123.0,Moundir A.,,2023-04-04,Marrakech,Grand Prix Hassan II,Clay,1.13,6.0,1
Bonadio R.,,O Connell C.,116.0,2023-04-04,Marrakech,Grand Prix Hassan II,Clay,2.1,1.73,0
Muller A.,304.0,Gasquet R.,49.0,2023-04-04,Marrakech,Grand Prix Hassan II,Clay,2.2,1.67,1
Jarry N.,78.0,Vavassori A.,,2023-04-04,Marrakech,Grand Prix Hassan II,Clay,1.36,3.2,0
Cressy M.,168.0,Carballes Baena R.,103.0,2023-04-04,Marrakech,Grand Prix Hassan II,Clay,2.5,1.53,0
Martinez P.,105.0,Kotov P.,286.0,2023-04-04,Marrakech,Grand Prix Hassan II,Clay,1.8,2.0,0
Kuzmanov D.,291.0,Grenier H.,,2023-04-04,Marrakech,Grand Prix Hassan II,Clay,1.53,2.5,1
Giron M.,91.0,Gomez E.,151.0,2023-04-04,Houston,U.S. Men's Clay Court Championships,Clay,1.36,3.2,1
Garin C.,22.0,Dellien H.,104.0,2023-04-04,Houston,U.S. Men's Clay Court Championships,Clay,1.53,2.5,1
Johnson S.,71.0,Bagnis F.,135.0,2023-04-04,Houston,U.S. Men's Clay Court Championships,Clay,2.63,1.5,1
Rodionov J.,153.0,Ramos-Vinolas A.,46.0,2023-04-04,Estoril,Estoril Open,Clay,3.5,1.3,1
Nardi L.,917.0,Kecmanovic M.,42.0,2023-04-04,Estoril,Estoril Open,Clay,3.75,1.29,0
Lestienne C.,198.0,Shelton B.,,2023-04-04,Estoril,Estoril Open,Clay,2.38,1.57,0
Sousa P.,110.0,Van Assche L.,,2023-04-04,Estoril,Estoril Open,Clay,3.4,1.33,0
Thiem D.,3.0,Ofner S.,159.0,2023-04-04,Estoril,Estoril Open,Clay,1.62,2.3,1
Zapata Miralles B.,235.0,Rocha H.,,2023-04-04,Estoril,Estoril Open,Clay,1.2,4.5,1
Halys Q.,202.0,Borges N.,,2023-04-04,Estoril,Estoril Open,Clay,2.38,1.57,1
Zeppieri G.,317.0,Sousa J.,77.0,2023-04-04,Estoril,Estoril Open,Clay,1.53,2.5,0
Baez S.,,Cachin P.,354.0,2023-04-05,Estoril,Estoril Open,Clay,1.36,3.2,1
Fognini F.,15.0,Cecchinato M.,79.0,2023-04-05,Estoril,Estoril Open,Clay,1.57,2.38,0
Vatutin A.,197.0,Bonzi B.,180.0,2023-04-05,Marrakech,Grand Prix Hassan II,Clay,3.2,1.36,0
Davidovich Fokina A.,63.0,Van Assche L.,,2023-04-05,Estoril,Estoril Open,Clay,1.4,3.0,1
Sock J.,310.0,Machac T.,253.0,2023-04-05,Houston,U.S. Men's Clay Court Championships,Clay,3.0,1.4,0
Sousa J.,77.0,Ruud C.,27.0,2023-04-05,Estoril,Estoril Open,Clay,6.5,1.11,0
Vavassori A.,,Munar J.,109.0,2023-04-06,Marrakech,Grand Prix Hassan II,Clay,2.63,1.5,1
Ymer E.,123.0,Griekspoor T.,172.0,2023-04-06,Marrakech,Grand Prix Hassan II,Clay,4.0,1.25,0
O Connell C.,116.0,Van De Zandschulp B.,,2023-04-06,Marrakech,Grand Prix Hassan II,Clay,2.63,1.5,1
Kuzmanov D.,291.0,Carballes Baena R.,103.0,2023-04-06,Marrakech,Grand Prix Hassan II,Clay,3.0,1.4,1
Popyrin A.,109.0,Evans D.,31.0,2023-04-06,Marrakech,Grand Prix Hassan II,Clay,1.67,2.2,0
Kotov P.,286.0,Bonzi B.,180.0,2023-04-06,Marrakech,Grand Prix Hassan II,Clay,2.38,1.57,1
Passaro F.,,Muller A.,304.0,2023-04-06,Marrakech,Grand Prix Hassan II,Clay,2.38,1.57,0
Kecmanovic M.,42.0,Rodionov J.,153.0,2023-04-06,Estoril,Estoril Open,Clay,1.36,3.2,1
Thiem D.,3.0,Shelton B.,,2023-04-06,Estoril,Estoril Open,Clay,1.67,2.2,1
Zapata Miralles B.,235.0,Hurkacz H.,33.0,2023-04-06,Estoril,Estoril Open,Clay,3.0,1.4,1
Halys Q.,202.0,Bautista Agut R.,13.0,2023-04-06,Estoril,Estoril Open,Clay,2.38,1.57,1
Gaston H.,161.0,Musetti L.,143.0,2023-04-06,Marrakech,Grand Prix Hassan II,Clay,2.38,1.57,0
Purcell M.,216.0,Altmaier D.,124.0,2023-04-07,Houston,U.S. Men's Clay Court Championships,Clay,3.5,1.3,1
Musetti L.,143.0,Muller A.,304.0,2023-04-07,Marrakech,Grand Prix Hassan II,Clay,1.4,3.0,0
Vavassori A.,,Evans D.,31.0,2023-04-07,Marrakech,Grand Prix Hassan II,Clay,2.3,1.62,0
Cecchinato M.,79.0,Davidovich Fokina A.,63.0,2023-04-07,Estoril,Estoril Open,Clay,4.33,1.22,1
Zapata Miralles B.,235.0,Kecmanovic M.,42.0,2023-04-07,Estoril,Estoril Open,Clay,2.3,1.62,0
Thiem D.,3.0,Halys Q.,202.0,2023-04-07,Estoril,Estoril Open,Clay,1.73,2.1,0
Baez S.,,Ruud C.,27.0,2023-04-07,Estoril,Estoril Open,Clay,2.75,1.44,0
Griekspoor T.,172.0,Carballes Baena R.,103.0,2023-04-07,Marrakech,Grand Prix Hassan II,Clay,1.57,2.38,0
O Connell C.,116.0,Kotov P.,286.0,2023-04-07,Marrakech,Grand Prix Hassan II,Clay,1.73,2.1,0
Halys Q.,202.0,Ruud C.,27.0,2023-04-08,Estoril,Estoril Open,Clay,4.33,1.22,0
Muller A.,304.0,Kotov P.,286.0,2023-04-08,Marrakech,Grand Prix Hassan II,Clay,1.53,2.5,1
Cecchinato M.,79.0,Kecmanovic M.,42.0,2023-04-08,Estoril,Estoril Open,Clay,3.5,1.3,0
Isner J.,23.0,Brouwer G.,,2023-04-08,Houston,U.S. Men's Clay Court Championships,Clay,1.53,2.5,0
Kudla D.,111.0,Wolf J.J.,123.0,2023-04-08,Houston,U.S. Men's Clay Court Championships,Clay,3.2,1.36,0
Kubler J.,130.0,Galan D.E.,146.0,2023-04-08,Houston,U.S. Men's Clay Court Championships,Clay,1.8,2.0,1
Tiafoe F.,64.0,Johnson S.,71.0,2023-04-08,Houston,U.S. Men's Clay Court Championships,Clay,1.17,5.0,1
Carballes Baena R.,103.0,Evans D.,31.0,2023-04-08,Marrakech,Grand Prix Hassan II,Clay,1.8,2.0,1
Garin C.,22.0,Bergs Z.,528.0,2023-04-08,Houston,U.S. Men's Clay Court Championships,Clay,1.2,4.5,1
Hanfmann Y.,101.0,Paul T.,55.0,2023-04-08,Houston,U.S. Men's Clay Court Championships,Clay,2.5,1.53,1
Giron M.,91.0,Machac T.,253.0,2023-04-08,Houston,U.S. Men's Clay Court Championships,Clay,2.2,1.67,0
Tiafoe F.,64.0,Kubler J.,130.0,2023-04-08,Houston,U.S. Men's Clay Court Championships,Clay,1.4,3.0,1
Brouwer G.,,Wolf J.J.,123.0,2023-04-08,Houston,U.S. Men's Clay Court Championships,Clay,2.63,1.5,1
Garin C.,22.0,Etcheverry T.,,2023-04-08,Houston,U.S. Men's Clay Court Championships,Clay,1.67,2.2,0
Etcheverry T.,,Purcell M.,216.0,2023-04-08,Houston,U.S. Men's Clay Court Championships,Clay,1.36,3.2,1
Huesler M.A.,149.0,Munar J.,109.0,2023-04-09,Monte Carlo,Monte Carlo Masters,Clay,2.5,1.53,0
Coric B.,24.0,Jarry N.,78.0,2023-04-09,Monte Carlo,Monte Carlo Masters,Clay,1.8,2.0,0
Carballes Baena R.,103.0,Muller A.,304.0,2023-04-09,Marrakech,Grand Prix Hassan II,Clay,1.73,2.1,1
Hurkacz H.,33.0,Djere L.,54.0,2023-04-09,Monte Carlo,Monte Carlo Masters,Clay,1.5,2.63,1
Hanfmann Y.,101.0,Etcheverry T.,,2023-04-09,Houston,U.S. Men's Clay Court Championships,Clay,2.0,1.8,0
Tiafoe F.,64.0,Brouwer G.,,2023-04-09,Houston,U.S. Men's Clay Court Championships,Clay,1.29,3.75,1
Machac T.,253.0,Hanfmann Y.,101.0,2023-04-09,Houston,U.S. Men's Clay Court Championships,Clay,2.0,1.8,0
Kecmanovic M.,42.0,Ruud C.,27.0,2023-04-09,Estoril,Estoril Open,Clay,2.75,1.44,0
Tiafoe F.,64.0,Etcheverry T.,,2023-04-09,Houston,U.S. Men's Clay Court Championships,Clay,1.4,3.0,1
Bautista Agut R.,13.0,Krajinovic F.,30.0,2023-04-10,Monte Carlo,Monte Carlo Masters,Clay,1.5,2.63,1
Murray A.,115.0,De Minaur A.,25.0,2023-04-10,Monte Carlo,Monte Carlo Masters,Clay,2.5,1.53,0
Schwartzman D.,9.0,Goffin D.,14.0,2023-04-10,Monte Carlo,Monte Carlo Masters,Clay,1.62,2.3,1
Gakhov I.,,Mcdonald M.,209.0,2023-04-10,Monte Carlo,Monte Carlo Masters,Clay,2.38,1.57,1
Berrettini M.,10.0,Cressy M.,168.0,2023-04-10,Monte Carlo,Monte Carlo Masters,Clay,1.22,4.33,1
Ramos-Vinolas A.,46.0,Struff J.L.,36.0,2023-04-10,Monte Carlo,Monte Carlo Masters,Clay,2.38,1.57,0
Gasquet R.,49.0,Thiem D.,3.0,2023-04-10,Monte Carlo,Monte Carlo Masters,Clay,2.38,1.57,0
Draper J.,,Baez S.,,2023-04-10,Monte Carlo,Monte Carlo Masters,Clay,2.75,1.44,1
Norrie C.,70.0,Cerundolo F.,239.0,2023-04-10,Monte Carlo,Monte Carlo Masters,Clay,1.53,2.5,0
Zapata Miralles B.,235.0,Bonzi B.,180.0,2023-04-10,Monte Carlo,Monte Carlo Masters,Clay,1.44,2.75,0
Wawrinka S.,20.0,Griekspoor T.,172.0,2023-04-10,Monte Carlo,Monte Carlo Masters,Clay,2.0,1.8,1
Fucsovics M.,55.0,Van De Zandschulp B.,,2023-04-10,Monte Carlo,Monte Carlo Masters,Clay,1.67,2.2,0
Lajovic D.,26.0,Popyrin A.,109.0,2023-04-10,Monte Carlo,Monte Carlo Masters,Clay,1.44,2.75,0
Tsitsipas S.,6.0,Bonzi B.,180.0,2023-04-11,Monte Carlo,Monte Carlo Masters,Clay,1.17,5.0,1
Draper J.,,Hurkacz H.,33.0,2023-04-11,Monte Carlo,Monte Carlo Masters,Clay,2.38,1.57,0
Djokovic N.,1.0,Gakhov I.,,2023-04-11,Monte Carlo,Monte Carlo Masters,Clay,1.02,19.0,1
Rublev A.,8.0,Munar J.,109.0,2023-04-11,Monte Carlo,Monte Carlo Masters,Clay,1.2,4.5,1
Ivashka I.,141.0,Evans D.,31.0,2023-04-11,Monte Carlo,Monte Carlo Masters,Clay,1.67,2.2,1
Musetti L.,143.0,Kecmanovic M.,42.0,2023-04-11,Monte Carlo,Monte Carlo Masters,Clay,1.8,2.0,1
Vacherot V.,,Nardi L.,917.0,2023-04-11,Monte Carlo,Monte Carlo Masters,Clay,3.75,1.29,0
Bublik A.,49.0,Zverev A.,7.0,2023-04-11,Monte Carlo,Monte Carlo Masters,Clay,5.5,1.14,0
Sonego L.,32.0,Humbert U.,34.0,2023-04-11,Monte Carlo,Monte Carlo Masters,Clay,1.5,2.63,1
Dimitrov G.,20.0,Shelton B.,,2023-04-11,Monte Carlo,Monte Carlo Masters,Clay,1.2,4.5,1
Lehecka J.,,Ruusuvuori E.,98.0,2023-04-11,Monte Carlo,Monte Carlo Masters,Clay,1.57,2.38,1
Davidovich Fokina A.,63.0,Khachanov K.,19.0,2023-04-11,Monte Carlo,Monte Carlo Masters,Clay,1.91,1.91,0
Khachanov K.,19.0,Ivashka I.,141.0,2023-04-12,Monte Carlo,Monte Carlo Masters,Clay,1.22,4.33,1
Thiem D.,3.0,Rune H.,,2023-04-12,Monte Carlo,Monte Carlo Masters,Clay,2.75,1.44,0
Berrettini M.,10.0,Cerundolo F.,239.0,2023-04-12,Monte Carlo,Monte Carlo Masters,Clay,1.8,2.0,1
Fritz T.,29.0,Wawrinka S.,20.0,2023-04-12,Monte Carlo,Monte Carlo Masters,Clay,1.5,2.63,1
Sonego L.,32.0,Medvedev D.,4.0,2023-04-12,Monte Carlo,Monte Carlo Masters,Clay,3.4,1.33,0
Sinner J.,44.0,Schwartzman D.,9.0,2023-04-12,Monte Carlo,Monte Carlo Masters,Clay,1.11,6.5,1
Popyrin A.,109.0,Jarry N.,78.0,2023-04-12,Monte Carlo,Monte Carlo Masters,Clay,3.4,1.33,0
Musetti L.,143.0,Nardi L.,917.0,2023-04-12,Monte Carlo,Monte Carlo Masters,Clay,1.2,4.5,1
Struff J.L.,36.0,De Minaur A.,25.0,2023-04-12,Monte Carlo,Monte Carlo Masters,Clay,2.38,1.57,1
Ruud C.,27.0,Van De Zandschulp B.,,2023-04-12,Monte Carlo,Monte Carlo Masters,Clay,1.2,4.5,1
Zverev A.,7.0,Bautista Agut R.,13.0,2023-04-12,Monte Carlo,Monte Carlo Masters,Clay,1.4,3.0,1
Lehecka J.,,Dimitrov G.,20.0,2023-04-12,Monte Carlo,Monte Carlo Masters,Clay,2.1,1.73,1
Hurkacz H.,33.0,Sinner J.,44.0,2023-04-13,Monte Carlo,Monte Carlo Masters,Clay,4.33,1.22,0
Ruud C.,27.0,Struff J.L.,36.0,2023-04-13,Monte Carlo,Monte Carlo Masters,Clay,1.3,3.5,0
Khachanov K.,19.0,Rublev A.,8.0,2023-04-13,Monte Carlo,Monte Carlo Masters,Clay,1.91,1.91,0
Tsitsipas S.,6.0,Jarry N.,78.0,2023-04-13,Monte Carlo,Monte Carlo Masters,Clay,1.25,4.0,1
Fritz T.,29.0,Lehecka J.,,2023-04-13,Monte Carlo,Monte Carlo Masters,Clay,1.62,2.3,1
Musetti L.,143.0,Djokovic N.,1.0,2023-04-13,Monte Carlo,Monte Carlo Masters,Clay,5.0,1.17,1
Rune H.,,Berrettini M.,10.0,2023-04-13,Monte Carlo,Monte Carlo Masters,Clay,1.44,2.75,1
Medvedev D.,4.0,Zverev A.,7.0,2023-04-13,Monte Carlo,Monte Carlo Masters,Clay,1.57,2.38,1
Sinner J.,44.0,Musetti L.,143.0,2023-04-14,Monte Carlo,Monte Carlo Masters,Clay,1.33,3.4,1
Rune H.,,Medvedev D.,4.0,2023-04-14,Monte Carlo,Monte Carlo Masters,Clay,1.73,2.1,1
Rublev A.,8.0,Struff J.L.,36.0,2023-04-14,Monte Carlo,Monte Carlo Masters,Clay,1.4,3.0,1
Tsitsipas S.,6.0,Fritz T.,29.0,2023-04-14,Monte Carlo,Monte Carlo Masters,Clay,1.33,3.4,0
Fritz T.,29.0,Rublev A.,8.0,2023-04-15,Monte Carlo,Monte Carlo Masters,Clay,1.91,1.91,0
Sinner J.,44.0,Rune H.,,2023-04-15,Monte Carlo,Monte Carlo Masters,Clay,1.53,2.5,0
Rune H.,,Rublev A.,8.0,2023-04-16,Monte Carlo,Monte Carlo Masters,Clay,1.53,2.5,0
Popyrin A.,109.0,Griekspoor T.,172.0,2023-04-17,Banja Luka,Srpska Open,Clay,2.5,1.53,1
Cobolli F.,,Thompson J.,61.0,2023-04-17,Munich,BMW Open,Clay,1.62,2.3,1
Giron M.,91.0,Carballes Baena R.,103.0,2023-04-17,Munich,BMW Open,Clay,2.75,1.44,1
Molcan A.,,Daniel T.,115.0,2023-04-17,Banja Luka,Srpska Open,Clay,2.1,1.73,1
Hanfmann Y.,101.0,Monteiro T.,84.0,2023-04-17,Munich,BMW Open,Clay,1.53,2.5,1
