player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Sonego L.,32.0,Berrettini M.,10.0,2023-06-12,Stuttgart,Stuttgart Open,Grass,2.38,1.57,1
Gasquet R.,49.0,Eubanks C.,221.0,2023-06-12,Stuttgart,Stuttgart Open,Grass,1.8,2.0,1
Watanuki Y.,181.0,Lopez F.,64.0,2023-06-12,Stuttgart,Stuttgart Open,Grass,1.3,3.5,1
Raonic M.,17.0,Kecmanovic M.,42.0,2023-06-12,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.63,1.5,1
Hijikata R.,,Brouwer G.,,2023-06-12,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.73,2.1,1
Humbert U.,34.0,Kubler J.,130.0,2023-06-12,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.5,2.63,1
Huesler M.A.,149.0,Cressy M.,168.0,2023-06-12,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.75,1.44,1
Paul T.,55.0,Bonzi B.,180.0,2023-06-13,Stuttgart,Stuttgart Open,Grass,1.36,3.2,1
Fucsovics M.,55.0,Shapovalov D.,12.0,2023-06-13,Stuttgart,Stuttgart Open,Grass,2.0,1.8,1
Wu Y.,415.0,Kyrgios N.,23.0,2023-06-13,Stuttgart,Stuttgart Open,Grass,3.75,1.29,1
Struff J.L.,36.0,Zhang Zh.,179.0,2023-06-13,Stuttgart,Stuttgart Open,Grass,1.4,3.0,1
Barrere G.,103.0,Otte O.,141.0,2023-06-13,Stuttgart,Stuttgart Open,Grass,2.2,1.67,1
O Connell C.,116.0,Altmaier D.,124.0,2023-06-13,Stuttgart,Stuttgart Open,Grass,1.73,2.1,1
Thompson J.,61.0,Mpetshi G.,,2023-06-13,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.2,4.5,1
Bublik A.,49.0,Goffin D.,14.0,2023-06-13,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.73,2.1,1
Karatsev A.,114.0,Moutet C.,75.0,2023-06-13,Stuttgart,Stuttgart Open,Grass,1.67,2.2,1
Ruusuvuori E.,98.0,Nakashima B.,223.0,2023-06-13,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.0,1.8,1
Griekspoor T.,172.0,Ymer M.,80.0,2023-06-13,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.53,2.5,1
Popyrin A.,109.0,Rinderknech A.,162.0,2023-06-13,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.67,2.2,1
Mcdonald M.,209.0,Ivashka I.,141.0,2023-06-13,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.2,1.67,1
Mannarino A.,35.0,Fils A.,,2023-06-13,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.67,2.2,1
Djere L.,54.0,Berankis R.,66.0,2023-06-13,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.1,1.73,1
Mcdonald M.,209.0,Coric B.,24.0,2023-06-14,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.3,1.62,1
Ruusuvuori E.,98.0,Humbert U.,34.0,2023-06-14,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.1,1.73,1
O Connell C.,116.0,Sonego L.,32.0,2023-06-14,Stuttgart,Stuttgart Open,Grass,3.0,1.4,1
Hurkacz H.,33.0,Watanuki Y.,181.0,2023-06-14,Stuttgart,Stuttgart Open,Grass,1.25,4.0,1
Musetti L.,143.0,Barrere G.,103.0,2023-06-14,Stuttgart,Stuttgart Open,Grass,1.8,2.0,1
Tiafoe F.,64.0,Lehecka J.,,2023-06-14,Stuttgart,Stuttgart Open,Grass,1.44,2.75,1
Sinner J.,44.0,Bublik A.,49.0,2023-06-14,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.29,3.75,1
Hijikata R.,,Huesler M.A.,149.0,2023-06-14,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.1,1.73,1
Fucsovics M.,55.0,Wu Y.,415.0,2023-06-15,Stuttgart,Stuttgart Open,Grass,1.53,2.5,1
Struff J.L.,36.0,Paul T.,55.0,2023-06-15,Stuttgart,Stuttgart Open,Grass,2.3,1.62,1
Gasquet R.,49.0,Tsitsipas S.,6.0,2023-06-15,Stuttgart,Stuttgart Open,Grass,4.0,1.25,1
Fritz T.,29.0,Karatsev A.,114.0,2023-06-15,Stuttgart,Stuttgart Open,Grass,1.2,4.5,1
De Minaur A.,25.0,Djere L.,54.0,2023-06-15,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.25,4.0,1
Griekspoor T.,172.0,Popyrin A.,109.0,2023-06-15,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.73,2.1,1
Mannarino A.,35.0,Medvedev D.,4.0,2023-06-15,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,4.5,1.2,1
Thompson J.,61.0,Raonic M.,17.0,2023-06-15,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.2,1.67,1
Struff J.L.,36.0,Gasquet R.,49.0,2023-06-16,Stuttgart,Stuttgart Open,Grass,1.44,2.75,1
Hurkacz H.,33.0,O Connell C.,116.0,2023-06-16,Stuttgart,Stuttgart Open,Grass,1.4,3.0,1
Tiafoe F.,64.0,Musetti L.,143.0,2023-06-16,Stuttgart,Stuttgart Open,Grass,1.44,2.75,1
Fucsovics M.,55.0,Fritz T.,29.0,2023-06-16,Stuttgart,Stuttgart Open,Grass,4.0,1.25,1
Thompson J.,61.0,Mannarino A.,35.0,2023-06-16,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.2,1.67,1
Griekspoor T.,172.0,De Minaur A.,25.0,2023-06-16,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.3,1.62,1
Ruusuvuori E.,98.0,Sinner J.,44.0,2023-06-16,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,4.0,1.25,1
Hijikata R.,,Mcdonald M.,209.0,2023-06-16,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,3.0,1.4,1
Tiafoe F.,64.0,Fucsovics M.,55.0,2023-06-17,Stuttgart,Stuttgart Open,Grass,1.57,2.38,1
Thompson J.,61.0,Hijikata R.,,2023-06-17,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.44,2.75,1
Griekspoor T.,172.0,Ruusuvuori E.,98.0,2023-06-17,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,2.3,1.62,1
Struff J.L.,36.0,Hurkacz H.,33.0,2023-06-17,Stuttgart,Stuttgart Open,Grass,2.2,1.67,1
Tiafoe F.,64.0,Struff J.L.,36.0,2023-06-18,Stuttgart,Stuttgart Open,Grass,1.8,2.0,1
Griekspoor T.,172.0,Thompson J.,61.0,2023-06-18,'s-Hertogenbosch,Rosmalen Grass Court Championships,Grass,1.62,2.3,1
Peniston R.,,Humbert U.,34.0,2023-06-19,Queens Club,Queen's Club Championships,Grass,4.5,1.2,1
Norrie C.,70.0,Kecmanovic M.,42.0,2023-06-19,Queens Club,Queen's Club Championships,Grass,1.33,3.4,1
Shelton B.,,Wolf J.J.,123.0,2023-06-19,Queens Club,Queen's Club Championships,Grass,2.1,1.73,1
Korda S.,213.0,Evans D.,31.0,2023-06-19,Queens Club,Queen's Club Championships,Grass,1.8,2.0,1
Schwartzman D.,9.0,Mcdonald M.,209.0,2023-06-19,Queens Club,Queen's Club Championships,Grass,4.0,1.25,1
Musetti L.,143.0,Choinski J.,429.0,2023-06-19,Queens Club,Queen's Club Championships,Grass,1.08,8.0,1
Cerundolo F.,239.0,Paul T.,55.0,2023-06-19,Queens Club,Queen's Club Championships,Grass,3.4,1.33,1
Djere L.,54.0,Otte O.,141.0,2023-06-19,Halle,Halle Open,Grass,2.0,1.8,1
Medvedev D.,4.0,Giron M.,91.0,2023-06-19,Halle,Halle Open,Grass,1.13,6.0,1
Tsitsipas S.,6.0,Barrere G.,103.0,2023-06-19,Halle,Halle Open,Grass,1.2,4.5,1
Jarry N.,78.0,Moutet C.,75.0,2023-06-19,Halle,Halle Open,Grass,1.62,2.3,1
Shapovalov D.,12.0,Harris L.,80.0,2023-06-19,Halle,Halle Open,Grass,1.4,3.0,1
Nakashima B.,223.0,Ymer M.,80.0,2023-06-19,Halle,Halle Open,Grass,1.36,3.2,1
Rune H.,,Cressy M.,168.0,2023-06-20,Queens Club,Queen's Club Championships,Grass,1.5,2.63,1
Lehecka J.,,Davidovich Fokina A.,63.0,2023-06-20,Queens Club,Queen's Club Championships,Grass,2.2,1.67,1
De Minaur A.,25.0,Murray A.,115.0,2023-06-20,Queens Club,Queen's Club Championships,Grass,2.2,1.67,1
Tiafoe F.,64.0,Van De Zandschulp B.,,2023-06-20,Queens Club,Queen's Club Championships,Grass,1.44,2.75,1
Dimitrov G.,20.0,Ruusuvuori E.,98.0,2023-06-20,Queens Club,Queen's Club Championships,Grass,1.67,2.2,1
Mannarino A.,35.0,Broady L.,207.0,2023-06-20,Queens Club,Queen's Club Championships,Grass,1.4,3.0,1
Fritz T.,29.0,Zapata Miralles B.,235.0,2023-06-20,Queens Club,Queen's Club Championships,Grass,1.06,10.0,1
Alcaraz C.,406.0,Rinderknech A.,162.0,2023-06-20,Queens Club,Queen's Club Championships,Grass,1.1,7.0,1
Thompson J.,61.0,Popyrin A.,109.0,2023-06-20,Queens Club,Queen's Club Championships,Grass,1.5,2.63,1
Bautista Agut R.,13.0,Vavassori A.,,2023-06-20,Halle,Halle Open,Grass,1.2,4.5,1
Sonego L.,32.0,Karatsev A.,114.0,2023-06-20,Halle,Halle Open,Grass,1.4,3.0,1
Sinner J.,44.0,Gasquet R.,49.0,2023-06-20,Halle,Halle Open,Grass,1.2,4.5,1
Hanfmann Y.,101.0,Wessels L.,0.0,2023-06-20,Halle,Halle Open,Grass,1.22,4.33,1
Rublev A.,8.0,Wu Y.,415.0,2023-06-20,Halle,Halle Open,Grass,1.3,3.5,1
Griekspoor T.,172.0,Carballes Baena R.,103.0,2023-06-20,Halle,Halle Open,Grass,1.22,4.33,1
Zverev A.,7.0,Thiem D.,3.0,2023-06-20,Halle,Halle Open,Grass,1.13,6.0,1
Bublik A.,49.0,Coric B.,24.0,2023-06-20,Halle,Halle Open,Grass,1.8,2.0,1
Hurkacz H.,33.0,Eubanks C.,221.0,2023-06-20,Halle,Halle Open,Grass,1.3,3.5,1
Struff J.L.,36.0,Safiullin R.,199.0,2023-06-21,Halle,Halle Open,Grass,1.44,2.75,1
Bautista Agut R.,13.0,Nakashima B.,223.0,2023-06-21,Halle,Halle Open,Grass,1.67,2.2,1
Medvedev D.,4.0,Djere L.,54.0,2023-06-21,Halle,Halle Open,Grass,1.08,8.0,1
Jarry N.,78.0,Tsitsipas S.,6.0,2023-06-21,Halle,Halle Open,Grass,3.0,1.4,1
Zverev A.,7.0,Shapovalov D.,12.0,2023-06-21,Halle,Halle Open,Grass,1.4,3.0,1
Musetti L.,143.0,Shelton B.,,2023-06-21,Queens Club,Queen's Club Championships,Grass,1.62,2.3,1
Norrie C.,70.0,Thompson J.,61.0,2023-06-21,Queens Club,Queen's Club Championships,Grass,1.5,2.63,1
Rune H.,,Peniston R.,,2023-06-21,Queens Club,Queen's Club Championships,Grass,1.3,3.5,1
Korda S.,213.0,Tiafoe F.,64.0,2023-06-21,Queens Club,Queen's Club Championships,Grass,2.3,1.62,1
De Minaur A.,25.0,Schwartzman D.,9.0,2023-06-22,Queens Club,Queen's Club Championships,Grass,1.14,5.5,1
Alcaraz C.,406.0,Lehecka J.,,2023-06-22,Queens Club,Queen's Club Championships,Grass,1.2,4.5,1
Mannarino A.,35.0,Fritz T.,29.0,2023-06-22,Queens Club,Queen's Club Championships,Grass,3.75,1.29,1
Dimitrov G.,20.0,Cerundolo F.,239.0,2023-06-22,Queens Club,Queen's Club Championships,Grass,1.36,3.2,1
Bublik A.,49.0,Struff J.L.,36.0,2023-06-22,Halle,Halle Open,Grass,2.38,1.57,1
Griekspoor T.,172.0,Hurkacz H.,33.0,2023-06-22,Halle,Halle Open,Grass,2.5,1.53,1
Rublev A.,8.0,Hanfmann Y.,101.0,2023-06-22,Halle,Halle Open,Grass,1.2,4.5,1
Sinner J.,44.0,Sonego L.,32.0,2023-06-22,Halle,Halle Open,Grass,1.29,3.75,1
Alcaraz C.,406.0,Dimitrov G.,20.0,2023-06-23,Queens Club,Queen's Club Championships,Grass,1.36,3.2,1
Rublev A.,8.0,Griekspoor T.,172.0,2023-06-23,Halle,Halle Open,Grass,1.53,2.5,1
Bautista Agut R.,13.0,Medvedev D.,4.0,2023-06-23,Halle,Halle Open,Grass,3.4,1.33,1
Zverev A.,7.0,Jarry N.,78.0,2023-06-23,Halle,Halle Open,Grass,1.36,3.2,1
Bublik A.,49.0,Sinner J.,44.0,2023-06-23,Halle,Halle Open,Grass,3.4,1.33,1
Korda S.,213.0,Norrie C.,70.0,2023-06-23,Queens Club,Queen's Club Championships,Grass,1.8,2.0,1
Rune H.,,Musetti L.,143.0,2023-06-23,Queens Club,Queen's Club Championships,Grass,1.57,2.38,1
De Minaur A.,25.0,Mannarino A.,35.0,2023-06-23,Queens Club,Queen's Club Championships,Grass,1.5,2.63,1
Rublev A.,8.0,Bautista Agut R.,13.0,2023-06-24,Halle,Halle Open,Grass,1.8,2.0,1
De Minaur A.,25.0,Rune H.,,2023-06-24,Queens Club,Queen's Club Championships,Grass,1.91,1.91,1
Bublik A.,49.0,Zverev A.,7.0,2023-06-24,Halle,Halle Open,Grass,2.75,1.44,1
Alcaraz C.,406.0,Korda S.,213.0,2023-06-24,Queens Club,Queen's Club Championships,Grass,1.33,3.4,1
Pella G.,37.0,Giron M.,91.0,2023-06-25,Mallorca,Mallorca Championships,Grass,5.0,1.17,1
Moutet C.,75.0,O Connell C.,116.0,2023-06-25,Mallorca,Mallorca Championships,Grass,2.75,1.44,1
Bublik A.,49.0,Rublev A.,8.0,2023-06-25,Halle,Halle Open,Grass,2.2,1.67,1
Alcaraz C.,406.0,De Minaur A.,25.0,2023-06-25,Queens Club,Queen's Club Championships,Grass,1.29,3.75,1
Barrere G.,103.0,Ruusuvuori E.,98.0,2023-06-26,Eastbourne,Eastbourne International,Grass,3.0,1.4,1
Kotov P.,286.0,Tu L.,,2023-06-26,Mallorca,Mallorca Championships,Grass,1.67,2.2,1
Safiullin R.,199.0,Shelbayh A.,,2023-06-26,Mallorca,Mallorca Championships,Grass,1.4,3.0,1
Carballes Baena R.,103.0,Ivashka I.,141.0,2023-06-26,Mallorca,Mallorca Championships,Grass,4.0,1.25,1
Eubanks C.,221.0,Michelsen A.,,2023-06-26,Mallorca,Mallorca Championships,Grass,1.5,2.63,1
Harris L.,80.0,Zapata Miralles B.,235.0,2023-06-26,Mallorca,Mallorca Championships,Grass,1.5,2.63,1
Hanfmann Y.,101.0,Cachin P.,354.0,2023-06-26,Mallorca,Mallorca Championships,Grass,1.44,2.75,1
Thompson J.,61.0,Gasquet R.,49.0,2023-06-26,Mallorca,Mallorca Championships,Grass,1.53,2.5,1
Baez S.,,Borges N.,,2023-06-26,Eastbourne,Eastbourne International,Grass,2.63,1.5,1
Huesler M.A.,149.0,Peniston R.,,2023-06-26,Eastbourne,Eastbourne International,Grass,1.8,2.0,1
Vukic A.,193.0,Nakashima B.,223.0,2023-06-26,Eastbourne,Eastbourne International,Grass,3.2,1.36,1
Van Assche L.,,Loffhagen G.,,2023-06-26,Eastbourne,Eastbourne International,Grass,1.44,2.75,1
Kecmanovic M.,42.0,Wu Y.,415.0,2023-06-26,Eastbourne,Eastbourne International,Grass,2.1,1.73,1
Wolf J.J.,123.0,Etcheverry T.,,2023-06-26,Eastbourne,Eastbourne International,Grass,1.67,2.2,1
Rinderknech A.,162.0,Ramos-Vinolas A.,46.0,2023-06-27,Mallorca,Mallorca Championships,Grass,1.25,4.0,1
Lestienne C.,198.0,Kubler J.,130.0,2023-06-27,Mallorca,Mallorca Championships,Grass,3.2,1.36,1
Moutet C.,75.0,Carballes Baena R.,103.0,2023-06-27,Mallorca,Mallorca Championships,Grass,1.4,3.0,1
Kotov P.,286.0,Davidovich Fokina A.,63.0,2023-06-27,Mallorca,Mallorca Championships,Grass,3.75,1.29,1
Harris L.,80.0,Safiullin R.,199.0,2023-06-27,Mallorca,Mallorca Championships,Grass,2.0,1.8,1
Mannarino A.,35.0,Pella G.,37.0,2023-06-27,Mallorca,Mallorca Championships,Grass,1.25,4.0,1
Lopez F.,64.0,Purcell M.,216.0,2023-06-27,Mallorca,Mallorca Championships,Grass,2.5,1.53,1
Mcdonald M.,209.0,Cecchinato M.,79.0,2023-06-27,Eastbourne,Eastbourne International,Grass,1.14,5.5,1
Broady L.,207.0,Choinski J.,429.0,2023-06-27,Eastbourne,Eastbourne International,Grass,1.36,3.2,1
Ymer M.,80.0,Van De Zandschulp B.,,2023-06-27,Eastbourne,Eastbourne International,Grass,2.2,1.67,1
Cressy M.,168.0,Galan D.E.,146.0,2023-06-27,Eastbourne,Eastbourne International,Grass,1.4,3.0,1
Zhang Zh.,179.0,Sonego L.,32.0,2023-06-27,Eastbourne,Eastbourne International,Grass,4.5,1.2,1
Eubanks C.,221.0,Shelton B.,,2023-06-28,Mallorca,Mallorca Championships,Grass,2.2,1.67,1
Lopez F.,64.0,Thompson J.,61.0,2023-06-28,Mallorca,Mallorca Championships,Grass,5.0,1.17,1
Kecmanovic M.,42.0,Vukic A.,193.0,2023-06-28,Eastbourne,Eastbourne International,Grass,1.57,2.38,1
Barrere G.,103.0,Jarry N.,78.0,2023-06-28,Eastbourne,Eastbourne International,Grass,2.5,1.53,1
Mcdonald M.,209.0,Fritz T.,29.0,2023-06-28,Eastbourne,Eastbourne International,Grass,3.5,1.3,1
Ymer M.,80.0,Broady L.,207.0,2023-06-28,Eastbourne,Eastbourne International,Grass,1.53,2.5,1
Wolf J.J.,123.0,Van Assche L.,,2023-06-28,Eastbourne,Eastbourne International,Grass,1.36,3.2,1
Zhang Zh.,179.0,Cressy M.,168.0,2023-06-28,Eastbourne,Eastbourne International,Grass,2.63,1.5,1
Cerundolo F.,239.0,Huesler M.A.,149.0,2023-06-28,Eastbourne,Eastbourne International,Grass,1.8,2.0,1
Paul T.,55.0,Baez S.,,2023-06-28,Eastbourne,Eastbourne International,Grass,1.2,4.5,1
Rinderknech A.,162.0,Lestienne C.,198.0,2023-06-28,Mallorca,Mallorca Championships,Grass,1.5,2.63,1
Hanfmann Y.,101.0,Tsitsipas S.,6.0,2023-06-28,Mallorca,Mallorca Championships,Grass,3.5,1.3,1
Harris L.,80.0,Kotov P.,286.0,2023-06-29,Mallorca,Mallorca Championships,Grass,1.36,3.2,1
Eubanks C.,221.0,Rinderknech A.,162.0,2023-06-29,Mallorca,Mallorca Championships,Grass,2.1,1.73,1
Hanfmann Y.,101.0,Lopez F.,64.0,2023-06-29,Mallorca,Mallorca Championships,Grass,1.44,2.75,1
Mannarino A.,35.0,Moutet C.,75.0,2023-06-29,Mallorca,Mallorca Championships,Grass,1.44,2.75,1
Paul T.,55.0,Wolf J.J.,123.0,2023-06-29,Eastbourne,Eastbourne International,Grass,1.5,2.63,1
Barrere G.,103.0,Kecmanovic M.,42.0,2023-06-29,Eastbourne,Eastbourne International,Grass,1.91,1.91,1
Cerundolo F.,239.0,Zhang Zh.,179.0,2023-06-29,Eastbourne,Eastbourne International,Grass,1.73,2.1,1
Mcdonald M.,209.0,Ymer M.,80.0,2023-06-29,Eastbourne,Eastbourne International,Grass,1.67,2.2,1
Eubanks C.,221.0,Harris L.,80.0,2023-06-30,Mallorca,Mallorca Championships,Grass,2.1,1.73,1
Mannarino A.,35.0,Hanfmann Y.,101.0,2023-06-30,Mallorca,Mallorca Championships,Grass,1.91,1.91,1
Cerundolo F.,239.0,Paul T.,55.0,2023-07-01,Eastbourne,Eastbourne International,Grass,2.2,1.67,1
Paul T.,55.0,Barrere G.,103.0,2023-07-01,Eastbourne,Eastbourne International,Grass,1.44,2.75,1
Eubanks C.,221.0,Mannarino A.,35.0,2023-07-01,Mallorca,Mallorca Championships,Grass,2.63,1.5,1
Cerundolo F.,239.0,Mcdonald M.,209.0,2023-07-01,Eastbourne,Eastbourne International,Grass,1.67,2.2,1
Sinner J.,44.0,Cerundolo J.M.,,2023-07-03,London,Wimbledon,Grass,1.02,19.0,1
Ruud C.,27.0,Lokoli L.,285.0,2023-07-03,London,Wimbledon,Grass,1.17,5.0,1
Choinski J.,429.0,Lajovic D.,26.0,2023-07-03,London,Wimbledon,Grass,2.63,1.5,1
Ymer M.,80.0,Molcan A.,,2023-07-03,London,Wimbledon,Grass,1.44,2.75,1
Otte O.,141.0,Koepfer D.,61.0,2023-07-03,London,Wimbledon,Grass,1.62,2.3,1
Wawrinka S.,20.0,Ruusuvuori E.,98.0,2023-07-03,London,Wimbledon,Grass,3.0,1.4,1
Vukic A.,193.0,Altmaier D.,124.0,2023-07-03,London,Wimbledon,Grass,1.44,2.75,1
Schwartzman D.,9.0,Kecmanovic M.,42.0,2023-07-03,London,Wimbledon,Grass,2.75,1.44,1
Munar J.,109.0,Isner J.,23.0,2023-07-03,London,Wimbledon,Grass,3.2,1.36,1
Galan D.E.,146.0,Nishioka Y.,51.0,2023-07-03,London,Wimbledon,Grass,2.1,1.73,1
Bublik A.,49.0,Mcdonald M.,209.0,2023-07-03,London,Wimbledon,Grass,1.44,2.75,1
Wolf J.J.,123.0,Couacaud E.,214.0,2023-07-03,London,Wimbledon,Grass,1.22,4.33,1
Marterer M.,337.0,Gojo B.,497.0,2023-07-03,London,Wimbledon,Grass,2.0,1.8,1
Goffin D.,14.0,Marozsan F.,,2023-07-03,London,Wimbledon,Grass,1.44,2.75,1
Moutet C.,75.0,Gasquet R.,49.0,2023-07-03,London,Wimbledon,Grass,2.38,1.57,1
Mmoh M.,178.0,Auger-Aliassime F.,21.0,2023-07-03,London,Wimbledon,Grass,6.5,1.11,1
Djokovic N.,1.0,Cachin P.,354.0,2023-07-03,London,Wimbledon,Grass,1.01,34.0,1
Hurkacz H.,33.0,Ramos-Vinolas A.,46.0,2023-07-03,London,Wimbledon,Grass,1.06,10.0,1
Rublev A.,8.0,Purcell M.,216.0,2023-07-03,London,Wimbledon,Grass,1.06,10.0,1
Thompson J.,61.0,Nakashima B.,223.0,2023-07-03,London,Wimbledon,Grass,1.91,1.91,1
Karatsev A.,114.0,Van Assche L.,,2023-07-03,London,Wimbledon,Grass,1.73,2.1,1
Musetti L.,143.0,Varillas J.P.,146.0,2023-07-03,London,Wimbledon,Grass,1.06,10.0,1
Barrios M.,,Baez S.,,2023-07-03,London,Wimbledon,Grass,2.1,1.73,1
Broady L.,207.0,Lestienne C.,198.0,2023-07-03,London,Wimbledon,Grass,1.5,2.63,1
Etcheverry T.,,Zapata Miralles B.,235.0,2023-07-04,London,Wimbledon,Grass,1.44,2.75,1
Norrie C.,70.0,Machac T.,253.0,2023-07-04,London,Wimbledon,Grass,1.22,4.33,1
Halys Q.,202.0,Evans D.,31.0,2023-07-04,London,Wimbledon,Grass,2.0,1.8,1
Alcaraz C.,406.0,Chardy J.,65.0,2023-07-04,London,Wimbledon,Grass,1.01,29.0,1
Murray A.,115.0,Peniston R.,,2023-07-04,London,Wimbledon,Grass,1.1,7.0,1
Tsitsipas S.,6.0,Thiem D.,3.0,2023-07-05,London,Wimbledon,Grass,1.17,5.0,1
Sinner J.,44.0,Schwartzman D.,9.0,2023-07-05,London,Wimbledon,Grass,1.05,11.0,1
Djokovic N.,1.0,Thompson J.,61.0,2023-07-05,London,Wimbledon,Grass,1.03,15.0,1
Fucsovics M.,55.0,Griekspoor T.,172.0,2023-07-05,London,Wimbledon,Grass,2.0,1.8,1
Djere L.,54.0,Cressy M.,168.0,2023-07-05,London,Wimbledon,Grass,2.2,1.67,1
Mannarino A.,35.0,Shevchenko A.,,2023-07-05,London,Wimbledon,Grass,1.2,4.5,1
Shelton B.,,Daniel T.,115.0,2023-07-05,London,Wimbledon,Grass,1.36,3.2,1
Ivashka I.,141.0,Coria F.,93.0,2023-07-05,London,Wimbledon,Grass,1.08,8.0,1
Giron M.,91.0,Dellien H.,104.0,2023-07-05,London,Wimbledon,Grass,1.03,15.0,1
Eubanks C.,221.0,Monteiro T.,84.0,2023-07-05,London,Wimbledon,Grass,1.25,4.0,1
Vesely J.,66.0,Korda S.,213.0,2023-07-05,London,Wimbledon,Grass,7.0,1.1,1
Rune H.,,Loffhagen G.,,2023-07-05,London,Wimbledon,Grass,1.05,11.0,1
Shapovalov D.,12.0,Albot R.,93.0,2023-07-05,London,Wimbledon,Grass,1.2,4.5,1
Safiullin R.,199.0,Bautista Agut R.,13.0,2023-07-05,London,Wimbledon,Grass,3.5,1.3,1
Paul T.,55.0,Mochizuki S.,,2023-07-05,London,Wimbledon,Grass,1.11,6.5,1
Cerundolo F.,239.0,Borges N.,,2023-07-05,London,Wimbledon,Grass,1.22,4.33,1
Stricker D.,,Popyrin A.,109.0,2023-07-05,London,Wimbledon,Grass,1.62,2.3,1
Raonic M.,17.0,Novak D.,92.0,2023-07-05,London,Wimbledon,Grass,1.91,1.91,1
Lehecka J.,,Ofner S.,159.0,2023-07-05,London,Wimbledon,Grass,1.57,2.38,1
Dimitrov G.,20.0,Shimabukuro S.,,2023-07-05,London,Wimbledon,Grass,1.05,11.0,1
Tiafoe F.,64.0,Wu Y.,415.0,2023-07-05,London,Wimbledon,Grass,1.14,5.5,1
Medvedev D.,4.0,Fery A.,,2023-07-05,London,Wimbledon,Grass,1.01,29.0,1
Pella G.,37.0,Coric B.,24.0,2023-07-05,London,Wimbledon,Grass,3.2,1.36,1
Muller A.,304.0,Rinderknech A.,162.0,2023-07-05,London,Wimbledon,Grass,4.33,1.22,1
Fritz T.,29.0,Hanfmann Y.,101.0,2023-07-05,London,Wimbledon,Grass,1.22,4.33,1
Mayot H.,412.0,Bonzi B.,180.0,2023-07-05,London,Wimbledon,Grass,1.62,2.3,1
Barrere G.,103.0,Harris L.,80.0,2023-07-05,London,Wimbledon,Grass,2.1,1.73,1
Safiullin R.,199.0,Moutet C.,75.0,2023-07-06,London,Wimbledon,Grass,1.67,2.2,1
Rublev A.,8.0,Karatsev A.,114.0,2023-07-06,London,Wimbledon,Grass,1.2,4.5,1
Broady L.,207.0,Ruud C.,27.0,2023-07-06,London,Wimbledon,Grass,4.5,1.2,1
Galan D.E.,146.0,Otte O.,141.0,2023-07-06,London,Wimbledon,Grass,2.75,1.44,1
Paul T.,55.0,Raonic M.,17.0,2023-07-06,London,Wimbledon,Grass,1.44,2.75,1
Tiafoe F.,64.0,Stricker D.,,2023-07-06,London,Wimbledon,Grass,1.2,4.5,1
Lehecka J.,,Cerundolo F.,239.0,2023-07-06,London,Wimbledon,Grass,2.0,1.8,1
Pella G.,37.0,Mayot H.,412.0,2023-07-06,London,Wimbledon,Grass,2.2,1.67,1
Ymer M.,80.0,Fritz T.,29.0,2023-07-06,London,Wimbledon,Grass,4.5,1.2,1
Shapovalov D.,12.0,Barrere G.,103.0,2023-07-06,London,Wimbledon,Grass,1.57,2.38,1
Djere L.,54.0,Shelton B.,,2023-07-06,London,Wimbledon,Grass,2.5,1.53,1
Dimitrov G.,20.0,Ivashka I.,141.0,2023-07-06,London,Wimbledon,Grass,1.17,5.0,1
Goffin D.,14.0,Barrios M.,,2023-07-06,London,Wimbledon,Grass,1.36,3.2,1
Bublik A.,49.0,Wolf J.J.,123.0,2023-07-06,London,Wimbledon,Grass,1.44,2.75,1
Musetti L.,143.0,Munar J.,109.0,2023-07-06,London,Wimbledon,Grass,1.14,5.5,1
