player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Auger-Aliassime F.,12,Huesler M.A.,88,2022-10-26,Basel,Swiss Indoors,Hard,1.2,4.5,1
Van De Zandschulp B.,44,Alcaraz C.,1,2022-10-26,Basel,Swiss Indoors,Hard,4.5,1.2,0
Stricker D.,106,Carreno Busta P.,16,2022-10-26,Basel,Swiss Indoors,Hard,3.5,1.3,0
Cerundolo F.,21,Sinner J.,8,2022-10-27,Vienna,Vienna Open,Hard,5.5,1.14,0
Norrie C.,13,Giron M.,69,2022-10-27,Vienna,Vienna Open,Hard,1.4,3.0,0
Rublev A.,7,Dimitrov G.,20,2022-10-27,Vienna,Vienna Open,Hard,1.2,4.5,0
Medvedev D.,3,Thiem D.,116,2022-10-27,Vienna,Vienna Open,Hard,1.28,3.75,1
Ramos-Vinolas A.,82,Bublik A.,25,2022-10-27,Basel,Swiss Indoors,Hard,4.0,1.25,0
Auger-Aliassime F.,12,Kecmanovic M.,40,2022-10-27,Basel,Swiss Indoors,Hard,1.36,3.2,1
Wawrinka S.,72,Nakashima B.,70,2022-10-27,Basel,Swiss Indoors,Hard,2.1,1.72,1
Humbert U.,36,Rune H.,6,2022-10-27,Basel,Swiss Indoors,Hard,2.75,1.44,0
Coric B.,15,Tsitsipas S.,5,2022-10-27,Vienna,Vienna Open,Hard,2.75,1.44,1
Murray A.,44,Bautista Agut R.,25,2022-10-27,Basel,Swiss Indoors,Hard,2.5,1.53,0
Ruusuvuori E.,55,Hurkacz H.,17,2022-10-27,Vienna,Vienna Open,Hard,2.5,1.53,0
Hurkacz H.,17,Coric B.,15,2022-10-28,Vienna,Vienna Open,Hard,1.61,2.3,0
Sinner J.,8,Medvedev D.,3,2022-10-28,Vienna,Vienna Open,Hard,3.0,1.4,0
Giron M.,69,Dimitrov G.,20,2022-10-28,Vienna,Vienna Open,Hard,3.0,1.4,0
Shapovalov D.,29,Evans D.,30,2022-10-28,Vienna,Vienna Open,Hard,1.72,2.1,1
Rinderknech A.,67,Rune H.,6,2022-10-28,Basel,Swiss Indoors,Hard,3.5,1.3,0
Bautista Agut R.,25,Wawrinka S.,72,2022-10-28,Basel,Swiss Indoors,Hard,1.61,2.3,1
Carreno Busta P.,16,Alcaraz C.,1,2022-10-28,Basel,Swiss Indoors,Hard,4.0,1.25,0
Auger-Aliassime F.,12,Bublik A.,25,2022-10-28,Basel,Swiss Indoors,Hard,1.25,4.0,1
Rune H.,6,Bautista Agut R.,25,2022-10-29,Basel,Swiss Indoors,Hard,1.53,2.5,1
Alcaraz C.,1,Auger-Aliassime F.,12,2022-10-29,Basel,Swiss Indoors,Hard,1.72,2.1,0
Medvedev D.,3,Dimitrov G.,20,2022-10-29,Vienna,Vienna Open,Hard,1.16,5.0,1
Shapovalov D.,29,Coric B.,15,2022-10-29,Vienna,Vienna Open,Hard,1.72,2.1,1
Rune H.,6,Auger-Aliassime F.,12,2022-10-30,Basel,Swiss Indoors,Hard,3.4,1.33,0
Medvedev D.,3,Shapovalov D.,29,2022-10-30,Vienna,Vienna Open,Hard,1.22,4.33,1
Korda S.,26,De Minaur A.,19,2022-10-31,Paris,BNP Paribas Masters,Hard,1.66,2.2,0
Murray A.,44,Simon G.,188,2022-10-31,Paris,BNP Paribas Masters,Hard,1.25,4.0,0
Ymer M.,59,Bublik A.,25,2022-10-31,Paris,BNP Paribas Masters,Hard,2.1,1.72,1
Tiafoe F.,10,Sonego L.,43,2022-10-31,Paris,BNP Paribas Masters,Hard,1.44,2.75,1
Sinner J.,8,Huesler M.A.,88,2022-10-31,Paris,BNP Paribas Masters,Hard,1.2,4.5,0
Schwartzman D.,95,Cressy M.,96,2022-10-31,Paris,BNP Paribas Masters,Hard,2.3,1.61,0
Gasquet R.,48,Molcan A.,120,2022-10-31,Paris,BNP Paribas Masters,Hard,1.5,2.62,1
Khachanov K.,11,Baez S.,72,2022-10-31,Paris,BNP Paribas Masters,Hard,1.12,6.0,1
Halys Q.,79,Basilashvili N.,118,2022-10-31,Paris,BNP Paribas Masters,Hard,1.22,4.33,0
Davidovich Fokina A.,39,Fritz T.,9,2022-10-31,Paris,BNP Paribas Masters,Hard,4.33,1.22,0
Karatsev A.,75,Nishioka Y.,31,2022-10-31,Paris,BNP Paribas Masters,Hard,3.0,1.4,0
Kecmanovic M.,40,Norrie C.,13,2022-10-31,Paris,BNP Paribas Masters,Hard,2.3,1.61,0
Otte O.,233,Isner J.,114,2022-10-31,Paris,BNP Paribas Masters,Hard,1.8,2.0,0
Cilic M.,100,Musetti L.,18,2022-10-31,Paris,BNP Paribas Masters,Hard,1.53,2.5,0
Wawrinka S.,72,Rune H.,6,2022-11-01,Paris,BNP Paribas Masters,Hard,2.75,1.44,0
Khachanov K.,11,Huesler M.A.,88,2022-11-01,Paris,BNP Paribas Masters,Hard,1.5,2.62,1
Gasquet R.,48,Ruud C.,4,2022-11-01,Paris,BNP Paribas Masters,Hard,2.62,1.5,0
Cressy M.,96,Djokovic N.,2,2022-11-01,Paris,BNP Paribas Masters,Hard,10.0,1.06,0
Isner J.,114,Rublev A.,7,2022-11-01,Paris,BNP Paribas Masters,Hard,3.4,1.33,0
Cerundolo F.,21,Shapovalov D.,29,2022-11-01,Paris,BNP Paribas Masters,Hard,4.33,1.22,0
Van De Zandschulp B.,44,Dimitrov G.,20,2022-11-01,Paris,BNP Paribas Masters,Hard,2.3,1.61,0
Mannarino A.,27,Hurkacz H.,17,2022-11-01,Paris,BNP Paribas Masters,Hard,4.33,1.22,0
Fognini F.,128,Fils A.,71,2022-11-01,Paris,BNP Paribas Masters,Hard,1.72,2.1,1
Ramos-Vinolas A.,82,Carreno Busta P.,16,2022-11-01,Paris,BNP Paribas Masters,Hard,4.5,1.2,0
Rinderknech A.,67,Draper J.,55,2022-11-01,Paris,BNP Paribas Masters,Hard,2.37,1.57,0
Coric B.,15,Moutet C.,80,2022-11-01,Paris,BNP Paribas Masters,Hard,1.4,3.0,0
Evans D.,30,Nakashima B.,70,2022-11-01,Paris,BNP Paribas Masters,Hard,1.8,2.0,1
Paul T.,14,Bautista Agut R.,25,2022-11-01,Paris,BNP Paribas Masters,Hard,2.2,1.66,1
Hurkacz H.,17,Rune H.,6,2022-11-02,Paris,BNP Paribas Masters,Hard,1.53,2.5,0
Norrie C.,13,Moutet C.,80,2022-11-02,Paris,BNP Paribas Masters,Hard,1.4,3.0,0
Paul T.,14,Nadal R.,2,2022-11-02,Paris,BNP Paribas Masters,Hard,2.75,1.44,1
Shapovalov D.,29,Carreno Busta P.,16,2022-11-02,Paris,BNP Paribas Masters,Hard,1.8,2.0,0
Simon G.,188,Fritz T.,9,2022-11-02,Paris,BNP Paribas Masters,Hard,6.0,1.12,1
Dimitrov G.,20,Fognini F.,128,2022-11-02,Paris,BNP Paribas Masters,Hard,1.22,4.33,1
Auger-Aliassime F.,12,Ymer M.,59,2022-11-02,Paris,BNP Paribas Masters,Hard,1.2,4.5,1
Medvedev D.,3,De Minaur A.,19,2022-11-02,Paris,BNP Paribas Masters,Hard,1.2,4.5,0
Draper J.,55,Tiafoe F.,10,2022-11-02,Paris,BNP Paribas Masters,Hard,1.9,1.9,0
Tsitsipas S.,5,Evans D.,30,2022-11-02,Paris,BNP Paribas Masters,Hard,1.3,3.5,1
Basilashvili N.,118,Musetti L.,18,2022-11-02,Paris,BNP Paribas Masters,Hard,4.5,1.2,0
Alcaraz C.,1,Nishioka Y.,31,2022-11-02,Paris,BNP Paribas Masters,Hard,1.2,4.5,1
Carreno Busta P.,16,Paul T.,14,2022-11-03,Paris,BNP Paribas Masters,Hard,1.72,2.1,0
Musetti L.,18,Ruud C.,4,2022-11-03,Paris,BNP Paribas Masters,Hard,2.2,1.66,1
De Minaur A.,19,Tiafoe F.,10,2022-11-03,Paris,BNP Paribas Masters,Hard,1.72,2.1,0
Alcaraz C.,1,Dimitrov G.,20,2022-11-03,Paris,BNP Paribas Masters,Hard,1.3,3.5,1
Rublev A.,7,Rune H.,6,2022-11-03,Paris,BNP Paribas Masters,Hard,1.61,2.3,0
Simon G.,188,Auger-Aliassime F.,12,2022-11-03,Paris,BNP Paribas Masters,Hard,7.0,1.1,0
Djokovic N.,2,Khachanov K.,11,2022-11-03,Paris,BNP Paribas Masters,Hard,1.08,8.0,1
Tsitsipas S.,5,Moutet C.,80,2022-11-03,Paris,BNP Paribas Masters,Hard,1.16,5.0,1
Djokovic N.,2,Musetti L.,18,2022-11-04,Paris,BNP Paribas Masters,Hard,1.11,6.5,1
Paul T.,14,Tsitsipas S.,5,2022-11-04,Paris,BNP Paribas Masters,Hard,3.0,1.4,0
Tiafoe F.,10,Auger-Aliassime F.,12,2022-11-04,Paris,BNP Paribas Masters,Hard,2.75,1.44,0
Rune H.,6,Alcaraz C.,1,2022-11-04,Paris,BNP Paribas Masters,Hard,2.75,1.44,1
Tsitsipas S.,5,Djokovic N.,2,2022-11-05,Paris,BNP Paribas Masters,Hard,4.5,1.2,0
Rune H.,6,Auger-Aliassime F.,12,2022-11-05,Paris,BNP Paribas Masters,Hard,2.75,1.44,1
Rune H.,6,Djokovic N.,2,2022-11-06,Paris,BNP Paribas Masters,Hard,4.0,1.25,1
Ruud C.,4,Auger-Aliassime F.,12,2022-11-13,Turin,Masters Cup,Hard,3.2,1.36,1
Fritz T.,9,Nadal R.,2,2022-11-13,Turin,Masters Cup,Hard,2.37,1.57,1
Rublev A.,7,Medvedev D.,3,2022-11-14,Turin,Masters Cup,Hard,3.4,1.33,1
Djokovic N.,2,Tsitsipas S.,5,2022-11-14,Turin,Masters Cup,Hard,1.33,3.4,1
Nadal R.,2,Auger-Aliassime F.,12,2022-11-15,Turin,Masters Cup,Hard,2.3,1.61,0
Fritz T.,9,Ruud C.,4,2022-11-15,Turin,Masters Cup,Hard,1.8,2.0,0
Djokovic N.,2,Rublev A.,7,2022-11-16,Turin,Masters Cup,Hard,1.3,3.5,1
Medvedev D.,3,Tsitsipas S.,5,2022-11-16,Turin,Masters Cup,Hard,1.5,2.62,0
Nadal R.,2,Ruud C.,4,2022-11-17,Turin,Masters Cup,Hard,2.5,1.53,1
Fritz T.,9,Auger-Aliassime F.,12,2022-11-17,Turin,Masters Cup,Hard,2.5,1.53,1
Djokovic N.,2,Medvedev D.,3,2022-11-18,Turin,Masters Cup,Hard,1.33,3.4,1
Rublev A.,7,Tsitsipas S.,5,2022-11-18,Turin,Masters Cup,Hard,2.37,1.57,1
Djokovic N.,2,Fritz T.,9,2022-11-19,Turin,Masters Cup,Hard,1.22,4.33,1
Ruud C.,4,Rublev A.,7,2022-11-19,Turin,Masters Cup,Hard,2.2,1.66,1
Ruud C.,4,Djokovic N.,2,2022-11-20,Turin,Masters Cup,Hard,4.33,1.22,0
Galan D.E.,76,Mcdonald M.,60,2023-01-01,Adelaide,Adelaide International 1,Hard,3.2,1.36,0
Gasquet R.,48,Giron M.,69,2023-01-01,Adelaide,Adelaide International 1,Hard,1.91,1.91,0
Carballes Baena R.,64,Zapata Miralles B.,54,2023-01-02,Pune,Maharashtra Open,Hard,2.0,1.8,1
Dhamne M.,0,Mmoh M.,112,2023-01-02,Pune,Maharashtra Open,Hard,41.0,1.002,0
Munar J.,104,Griekspoor T.,37,2023-01-02,Pune,Maharashtra Open,Hard,2.0,1.8,0
Djere L.,38,Molcan A.,120,2023-01-02,Pune,Maharashtra Open,Hard,1.91,1.91,1
Cecchinato M.,108,Basilashvili N.,118,2023-01-02,Pune,Maharashtra Open,Hard,2.75,1.44,1
Krajinovic F.,93,Nagal S.,503,2023-01-02,Pune,Maharashtra Open,Hard,1.25,4.0,1
Bonzi B.,107,Tseng C.H.,145,2023-01-02,Pune,Maharashtra Open,Hard,1.4,3.0,1
Draper J.,55,Kwon S.W.,68,2023-01-02,Adelaide,Adelaide International 1,Hard,1.67,2.2,1
Ymer M.,59,Safiullin R.,92,2023-01-02,Adelaide,Adelaide International 1,Hard,1.67,2.2,0
Thompson J.,71,Halys Q.,79,2023-01-02,Adelaide,Adelaide International 1,Hard,1.73,2.1,0
Auger-Aliassime F.,12,Popyrin A.,90,2023-01-02,Adelaide,Adelaide International 1,Hard,1.11,6.5,0
Rune H.,6,Nishioka Y.,31,2023-01-02,Adelaide,Adelaide International 1,Hard,1.29,3.75,0
Kecmanovic M.,40,O Connell C.,74,2023-01-02,Adelaide,Adelaide International 1,Hard,1.57,2.38,1
Kokkinakis T.,86,Cressy M.,96,2023-01-02,Adelaide,Adelaide International 1,Hard,1.91,1.91,1
Andujar P.,323,Karatsev A.,75,2023-01-03,Pune,Maharashtra Open,Hard,3.5,1.3,0
Ymer E.,186,Marterer M.,144,2023-01-03,Pune,Maharashtra Open,Hard,1.73,2.1,0
Van Rijthoven T.,110,Albot R.,97,2023-01-03,Pune,Maharashtra Open,Hard,1.8,2.0,1
Ramanathan R.,435,Martinez P.,135,2023-01-03,Pune,Maharashtra Open,Hard,2.38,1.57,0
Shapovalov D.,29,Hijikata R.,110,2023-01-03,Adelaide,Adelaide International 1,Hard,1.25,4.0,1
Sonego L.,43,Medvedev D.,3,2023-01-03,Adelaide,Adelaide International 1,Hard,6.5,1.11,0
Cachin P.,54,Khachanov K.,11,2023-01-03,Adelaide,Adelaide International 1,Hard,5.0,1.17,0
Lestienne C.,109,Djokovic N.,2,2023-01-03,Adelaide,Adelaide International 1,Hard,17.0,1.03,0
Edmund K.,473,Sinner J.,8,2023-01-03,Adelaide,Adelaide International 1,Hard,6.0,1.13,0
Cobolli F.,148,Mukund S.,356,2023-01-03,Pune,Maharashtra Open,Hard,1.33,3.4,1
Bautista Agut R.,25,Rublev A.,7,2023-01-03,Adelaide,Adelaide International 1,Hard,3.0,1.4,1
Murray A.,44,Korda S.,26,2023-01-03,Adelaide,Adelaide International 1,Hard,2.38,1.57,0
Kecmanovic M.,40,Medvedev D.,3,2023-01-04,Adelaide,Adelaide International 1,Hard,5.5,1.14,0
Draper J.,55,Khachanov K.,11,2023-01-04,Adelaide,Adelaide International 1,Hard,1.62,2.3,0
Mcdonald M.,60,Nishioka Y.,31,2023-01-04,Adelaide,Adelaide International 1,Hard,2.3,1.62,0
Marterer M.,144,Djere L.,38,2023-01-04,Pune,Maharashtra Open,Hard,2.38,1.57,1
Karatsev A.,75,Van Rijthoven T.,110,2023-01-04,Pune,Maharashtra Open,Hard,1.57,2.38,1
Baez S.,72,Martinez P.,135,2023-01-04,Pune,Maharashtra Open,Hard,1.91,1.91,0
Griekspoor T.,37,Cecchinato M.,108,2023-01-04,Pune,Maharashtra Open,Hard,1.33,3.4,1
Van De Zandschulp B.,44,Cobolli F.,148,2023-01-04,Pune,Maharashtra Open,Hard,1.29,3.75,1
Ruusuvuori E.,55,Bonzi B.,107,2023-01-04,Pune,Maharashtra Open,Hard,1.62,2.3,0
Krajinovic F.,93,Mmoh M.,112,2023-01-04,Pune,Maharashtra Open,Hard,1.8,2.0,1
Carballes Baena R.,64,Cilic M.,100,2023-01-04,Pune,Maharashtra Open,Hard,4.33,1.22,0
Popyrin A.,90,Giron M.,69,2023-01-04,Adelaide,Adelaide International 1,Hard,1.73,2.1,1
Van De Zandschulp B.,44,Marterer M.,144,2023-01-05,Pune,Maharashtra Open,Hard,1.4,3.0,1
Bonzi B.,107,Krajinovic F.,93,2023-01-05,Pune,Maharashtra Open,Hard,1.5,2.63,1
Karatsev A.,75,Martinez P.,135,2023-01-05,Pune,Maharashtra Open,Hard,1.5,2.63,1
Cilic M.,100,Griekspoor T.,37,2023-01-05,Pune,Maharashtra Open,Hard,1.44,2.75,0
Kokkinakis T.,86,Sinner J.,8,2023-01-05,Adelaide,Adelaide International 1,Hard,4.0,1.25,0
Korda S.,26,Bautista Agut R.,25,2023-01-05,Adelaide,Adelaide International 1,Hard,1.8,2.0,1
Djokovic N.,2,Halys Q.,79,2023-01-05,Adelaide,Adelaide International 1,Hard,1.03,15.0,1
Safiullin R.,92,Shapovalov D.,29,2023-01-05,Adelaide,Adelaide International 1,Hard,3.0,1.4,0
Djokovic N.,2,Shapovalov D.,29,2023-01-06,Adelaide,Adelaide International 1,Hard,1.14,5.5,1
Khachanov K.,11,Medvedev D.,3,2023-01-06,Adelaide,Adelaide International 1,Hard,4.0,1.25,0
Korda S.,26,Sinner J.,8,2023-01-06,Adelaide,Adelaide International 1,Hard,2.5,1.53,1
Popyrin A.,90,Nishioka Y.,31,2023-01-06,Adelaide,Adelaide International 1,Hard,2.1,1.73,0
Karatsev A.,75,Griekspoor T.,37,2023-01-06,Pune,Maharashtra Open,Hard,1.5,2.63,0
Van De Zandschulp B.,44,Bonzi B.,107,2023-01-06,Pune,Maharashtra Open,Hard,1.62,2.3,0
Djokovic N.,2,Medvedev D.,3,2023-01-07,Adelaide,Adelaide International 1,Hard,1.53,2.5,1
Nishioka Y.,31,Korda S.,26,2023-01-07,Adelaide,Adelaide International 1,Hard,3.4,1.33,0
Bonzi B.,107,Griekspoor T.,37,2023-01-07,Pune,Maharashtra Open,Hard,1.62,2.3,0
Djokovic N.,2,Korda S.,26,2023-01-08,Adelaide,Adelaide International 1,Hard,1.14,5.5,1
Lestienne C.,109,Cachin P.,54,2023-01-08,Auckland,ASB Classic,Hard,1.62,2.3,1
Draper J.,55,Sonego L.,43,2023-01-09,Adelaide,Adelaide International 2,Hard,1.44,2.75,1
Pannu K.,717,Gasquet R.,48,2023-01-09,Auckland,ASB Classic,Hard,10.0,1.06,0
Mannarino A.,27,Wolf J.J.,45,2023-01-09,Auckland,ASB Classic,Hard,1.8,2.0,0
Barrere G.,59,Isner J.,114,2023-01-09,Auckland,ASB Classic,Hard,2.5,1.53,1
Giron M.,69,Coria F.,108,2023-01-09,Auckland,ASB Classic,Hard,1.14,5.5,1
Evans D.,30,Mcdonald M.,60,2023-01-09,Adelaide,Adelaide International 2,Hard,1.53,2.5,0
Brooksby J.,39,Fognini F.,128,2023-01-09,Auckland,ASB Classic,Hard,1.4,3.0,1
Bublik A.,25,Goffin D.,123,2023-01-09,Auckland,ASB Classic,Hard,1.73,2.1,0
Kokkinakis T.,86,Popyrin A.,90,2023-01-09,Adelaide,Adelaide International 2,Hard,1.73,2.1,1
Davidovich Fokina A.,39,Nakashima B.,70,2023-01-09,Adelaide,Adelaide International 2,Hard,2.75,1.44,1
Edmund K.,473,Kecmanovic M.,40,2023-01-09,Adelaide,Adelaide International 2,Hard,5.0,1.17,0
Djere L.,38,Munar J.,104,2023-01-10,Auckland,ASB Classic,Hard,1.73,2.1,1
Halys Q.,79,Molcan A.,120,2023-01-10,Auckland,ASB Classic,Hard,1.36,3.2,1
Giron M.,69,Wolf J.J.,45,2023-01-10,Auckland,ASB Classic,Hard,2.2,1.67,1
Schwartzman D.,95,Brooksby J.,39,2023-01-10,Auckland,ASB Classic,Hard,2.5,1.53,0
Baez S.,72,Shelton B.,43,2023-01-10,Auckland,ASB Classic,Hard,3.0,1.4,0
Monteiro T.,121,Lehecka J.,33,2023-01-10,Auckland,ASB Classic,Hard,2.38,1.57,0
Humbert U.,36,Eubanks C.,29,2023-01-10,Auckland,ASB Classic,Hard,1.73,2.1,0
O Connell C.,74,Paul T.,14,2023-01-10,Adelaide,Adelaide International 2,Hard,2.75,1.44,0
Millman J.,140,Ramos-Vinolas A.,82,2023-01-10,Adelaide,Adelaide International 2,Hard,1.57,2.38,1
Haase R.,257,Bonzi B.,107,2023-01-10,Adelaide,Adelaide International 2,Hard,,,1
Huesler M.A.,88,Rinderknech A.,67,2023-01-10,Adelaide,Adelaide International 2,Hard,2.3,1.62,1
Machac T.,108,Kwon S.W.,68,2023-01-10,Adelaide,Adelaide International 2,Hard,2.0,1.8,0
Ymer M.,59,Ruusuvuori E.,55,2023-01-10,Adelaide,Adelaide International 2,Hard,1.8,2.0,1
Etcheverry T.,34,Kubler J.,77,2023-01-10,Adelaide,Adelaide International 2,Hard,2.75,1.44,0
Rublev A.,7,Kokkinakis T.,86,2023-01-11,Adelaide,Adelaide International 2,Hard,1.33,3.4,0
Djere L.,38,Ruud C.,4,2023-01-11,Auckland,ASB Classic,Hard,5.0,1.17,1
Lestienne C.,109,Barrere G.,59,2023-01-11,Auckland,ASB Classic,Hard,1.91,1.91,1
Goffin D.,123,Eubanks C.,29,2023-01-11,Auckland,ASB Classic,Hard,1.57,2.38,1
Kecmanovic M.,40,Kubler J.,77,2023-01-11,Adelaide,Adelaide International 2,Hard,1.53,2.5,1
Gasquet R.,48,Sousa J.,147,2023-01-11,Auckland,ASB Classic,Hard,1.36,3.2,1
Lehecka J.,33,Norrie C.,13,2023-01-11,Auckland,ASB Classic,Hard,4.0,1.25,0
Shelton B.,43,Halys Q.,79,2023-01-11,Auckland,ASB Classic,Hard,2.0,1.8,0
Paul T.,14,Draper J.,55,2023-01-11,Adelaide,Adelaide International 2,Hard,2.0,1.8,0
Khachanov K.,11,Huesler M.A.,88,2023-01-11,Adelaide,Adelaide International 2,Hard,1.33,3.4,1
Mcdonald M.,60,Ymer M.,59,2023-01-11,Adelaide,Adelaide International 2,Hard,2.1,1.73,0
Kwon S.W.,68,Carreno Busta P.,16,2023-01-11,Adelaide,Adelaide International 2,Hard,2.63,1.5,1
Bautista Agut R.,25,Haase R.,257,2023-01-11,Adelaide,Adelaide International 2,Hard,1.11,6.5,1
Davidovich Fokina A.,39,Millman J.,140,2023-01-11,Adelaide,Adelaide International 2,Hard,1.4,3.0,1
Lestienne C.,109,Djere L.,38,2023-01-12,Auckland,ASB Classic,Hard,2.2,1.67,1
Gasquet R.,48,Goffin D.,123,2023-01-12,Auckland,ASB Classic,Hard,2.3,1.62,1
Kokkinakis T.,86,Kecmanovic M.,40,2023-01-12,Adelaide,Adelaide International 2,Hard,1.62,2.3,1
Bautista Agut R.,25,Davidovich Fokina A.,39,2023-01-12,Adelaide,Adelaide International 2,Hard,1.62,2.3,1
Ymer M.,59,Kwon S.W.,68,2023-01-12,Adelaide,Adelaide International 2,Hard,1.67,2.2,0
Draper J.,55,Khachanov K.,11,2023-01-12,Adelaide,Adelaide International 2,Hard,2.0,1.8,1
Norrie C.,13,Giron M.,69,2023-01-12,Auckland,ASB Classic,Hard,1.29,3.75,1
Halys Q.,79,Brooksby J.,39,2023-01-12,Auckland,ASB Classic,Hard,1.91,1.91,0
Gasquet R.,48,Lestienne C.,109,2023-01-13,Auckland,ASB Classic,Hard,1.5,2.63,1
Norrie C.,13,Brooksby J.,39,2023-01-13,Auckland,ASB Classic,Hard,1.36,3.2,1
Kokkinakis T.,86,Bautista Agut R.,25,2023-01-13,Adelaide,Adelaide International 2,Hard,2.0,1.8,0
Kwon S.W.,68,Draper J.,55,2023-01-13,Adelaide,Adelaide International 2,Hard,3.2,1.36,1
Kwon S.W.,68,Bautista Agut R.,25,2023-01-14,Adelaide,Adelaide International 2,Hard,2.75,1.44,1
Gasquet R.,48,Norrie C.,13,2023-01-14,Auckland,ASB Classic,Hard,3.75,1.29,1
Coric B.,15,Lehecka J.,33,2023-01-16,Melbourne,Australian Open,Hard,1.36,3.2,0
Baez S.,72,Kubler J.,77,2023-01-16,Melbourne,Australian Open,Hard,3.4,1.33,0
Munar J.,104,Svrcina D.,216,2023-01-16,Melbourne,Australian Open,Hard,1.44,2.75,0
Huesler M.A.,88,Millman J.,140,2023-01-16,Melbourne,Australian Open,Hard,1.67,2.2,0
Eubanks C.,29,Kwon S.W.,68,2023-01-16,Melbourne,Australian Open,Hard,2.38,1.57,1
Fucsovics M.,67,Coria F.,108,2023-01-16,Melbourne,Australian Open,Hard,1.14,5.5,1
Hijikata R.,110,Hanfmann Y.,50,2023-01-16,Melbourne,Australian Open,Hard,2.0,1.8,1
Van Assche L.,68,Norrie C.,13,2023-01-16,Melbourne,Australian Open,Hard,10.0,1.06,0
Medvedev D.,3,Giron M.,69,2023-01-16,Melbourne,Australian Open,Hard,1.03,17.0,1
Halys Q.,79,Tsitsipas S.,5,2023-01-16,Melbourne,Australian Open,Hard,5.5,1.14,0
Lestienne C.,109,Monteiro T.,121,2023-01-16,Melbourne,Australian Open,Hard,2.1,1.73,1
Musetti L.,18,Harris L.,186,2023-01-16,Melbourne,Australian Open,Hard,1.33,3.4,0
Borges N.,69,Sonego L.,43,2023-01-16,Melbourne,Australian Open,Hard,3.5,1.3,0
Wawrinka S.,72,Molcan A.,120,2023-01-16,Melbourne,Australian Open,Hard,1.29,3.75,0
Daniel T.,111,Escobedo E.,377,2023-01-16,Melbourne,Australian Open,Hard,1.57,2.38,1
Pospisil V.,99,Auger-Aliassime F.,12,2023-01-16,Melbourne,Australian Open,Hard,9.0,1.07,0
Tiafoe F.,10,Altmaier D.,51,2023-01-16,Melbourne,Australian Open,Hard,1.1,7.0,1
Nadal R.,2,Draper J.,55,2023-01-16,Melbourne,Australian Open,Hard,1.36,3.2,1
Wu Y.,90,Moutet C.,80,2023-01-16,Melbourne,Australian Open,Hard,1.57,2.38,0
Van De Zandschulp B.,44,Ivashka I.,113,2023-01-16,Melbourne,Australian Open,Hard,1.36,3.2,1
Etcheverry T.,34,Barrere G.,59,2023-01-16,Melbourne,Australian Open,Hard,2.3,1.62,1
Edmund K.,473,Sinner J.,8,2023-01-16,Melbourne,Australian Open,Hard,10.0,1.06,0
Pella G.,199,Cerundolo F.,21,2023-01-16,Melbourne,Australian Open,Hard,6.0,1.13,0
Shang J.,149,Otte O.,233,2023-01-16,Melbourne,Australian Open,Hard,2.75,1.44,1
Rinderknech A.,67,Watanuki Y.,99,2023-01-16,Melbourne,Australian Open,Hard,1.62,2.3,0
Garin C.,101,Korda S.,26,2023-01-16,Melbourne,Australian Open,Hard,8.0,1.08,0
Nishioka Y.,31,Ymer M.,59,2023-01-16,Melbourne,Australian Open,Hard,1.91,1.91,1
Shapovalov D.,29,Lajovic D.,66,2023-01-16,Melbourne,Australian Open,Hard,1.08,8.0,1
Griekspoor T.,37,Kotov P.,89,2023-01-16,Melbourne,Australian Open,Hard,1.36,3.2,1
Mcdonald M.,60,Nakashima B.,70,2023-01-16,Melbourne,Australian Open,Hard,2.5,1.53,1
Khachanov K.,11,Zapata Miralles B.,54,2023-01-16,Melbourne,Australian Open,Hard,1.07,9.0,1
Martinez P.,135,Hurkacz H.,17,2023-01-16,Melbourne,Australian Open,Hard,10.0,1.06,0
Shelton B.,43,Zhang Zh.,53,2023-01-17,Melbourne,Australian Open,Hard,1.4,3.0,1
Berrettini M.,38,Murray A.,44,2023-01-17,Melbourne,Australian Open,Hard,1.25,4.0,0
Zverev A.,19,Varillas J. P.,1345,2023-01-17,Melbourne,Australian Open,Hard,1.06,10.0,1
Struff J.L.,21,Paul T.,14,2023-01-17,Melbourne,Australian Open,Hard,3.0,1.4,0
Ruud C.,4,Machac T.,108,2023-01-17,Melbourne,Australian Open,Hard,1.17,5.0,1
De Minaur A.,19,Hsu Y.,209,2023-01-17,Melbourne,Australian Open,Hard,1.04,13.0,1
Tseng C. H.,108,Popyrin A.,90,2023-01-17,Melbourne,Australian Open,Hard,5.0,1.17,0
Djokovic N.,2,Carballes Baena R.,64,2023-01-17,Melbourne,Australian Open,Hard,1.01,29.0,1
Krajinovic F.,93,Rune H.,6,2023-01-17,Melbourne,Australian Open,Hard,5.5,1.14,0
Brooksby J.,39,O Connell C.,74,2023-01-17,Melbourne,Australian Open,Hard,1.44,2.75,1
Fritz T.,9,Basilashvili N.,118,2023-01-17,Melbourne,Australian Open,Hard,1.03,17.0,1
Bublik A.,25,Davidovich Fokina A.,39,2023-01-17,Melbourne,Australian Open,Hard,2.1,1.73,0
Carreno Busta P.,16,Cachin P.,54,2023-01-17,Melbourne,Australian Open,Hard,1.08,8.0,1
Jarry N.,28,Kecmanovic M.,40,2023-01-17,Melbourne,Australian Open,Hard,3.5,1.3,1
