player1_name,player1_atprank,player2_name,player2_atprank,match_date,match_location,match_tournament,match_surface,match_odd_player1,match_odd_player2,winner_player1
Etcheverry T.,,Mannarino A.,35.0,2023-04-27,Madrid,Mutua Madrid Open,Clay,1.2,4.5,1
Cachin P.,354.0,Shelbayh A.,,2023-04-27,Madrid,Mutua Madrid Open,Clay,1.4,3.0,1
Zverev A.,7.0,Carballes Baena R.,103.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.22,4.33,1
Ramos-Vinolas A.,46.0,Davidovich Fokina A.,63.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.2,4.5,0
Bublik A.,49.0,Rune H.,,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.13,6.0,0
Gasquet R.,49.0,Hurkacz H.,33.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.25,4.0,0
Grenier H.,,Korda S.,213.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,3.4,1.33,1
Gaston H.,161.0,Coric B.,24.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.44,2.75,0
Halys Q.,202.0,Bautista Agut R.,13.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.67,2.2,0
Alcaraz C.,406.0,Ruusuvuori E.,98.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.04,13.0,1
Khachanov K.,19.0,Monteiro T.,84.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.25,4.0,1
Barrere G.,103.0,Dimitrov G.,20.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.17,5.0,0
Rublev A.,8.0,Wawrinka S.,20.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,1.29,3.75,1
Hanfmann Y.,101.0,Musetti L.,143.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,3.0,1.4,1
Nishioka Y.,51.0,Molcan A.,,2023-04-28,Madrid,Mutua Madrid Open,Clay,2.38,1.57,1
Otte O.,141.0,Altmaier D.,124.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,2.0,1.8,0
Griekspoor T.,172.0,Munar J.,109.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,2.0,1.8,0
Arnaldi M.,,Ruud C.,27.0,2023-04-28,Madrid,Mutua Madrid Open,Clay,5.0,1.17,1
Thiem D.,3.0,Tsitsipas S.,6.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,1.2,4.5,0
Zhang Zh.,179.0,Shapovalov D.,12.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,2.75,1.44,1
Norrie C.,70.0,Watanuki Y.,181.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,1.25,4.0,1
Cachin P.,354.0,Cerundolo F.,239.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,3.5,1.3,1
Kecmanovic M.,42.0,Garin C.,22.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,1.91,1.91,0
Etcheverry T.,,Tiafoe F.,64.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,1.62,2.3,0
O Connell C.,116.0,Fritz T.,29.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,1.3,3.5,0
Baez S.,,Giron M.,91.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,1.53,2.5,1
Struff J.L.,36.0,Shelton B.,,2023-04-29,Madrid,Mutua Madrid Open,Clay,1.44,2.75,1
Zapata Miralles B.,235.0,Evans D.,31.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,2.1,1.73,1
Lajovic D.,26.0,Auger-Aliassime F.,21.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,2.1,1.73,1
Karatsev A.,114.0,Van De Zandschulp B.,,2023-04-29,Madrid,Mutua Madrid Open,Clay,2.75,1.44,1
Safiullin R.,199.0,Paul T.,55.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,2.63,1.5,1
Medvedev D.,4.0,Vavassori A.,,2023-04-29,Madrid,Mutua Madrid Open,Clay,1.11,6.5,1
Lehecka J.,,Shevchenko A.,,2023-04-29,Madrid,Mutua Madrid Open,Clay,3.2,1.36,0
De Minaur A.,25.0,Cecchinato M.,79.0,2023-04-29,Madrid,Mutua Madrid Open,Clay,1.44,2.75,1
Davidovich Fokina A.,63.0,Rune H.,,2023-04-30,Madrid,Mutua Madrid Open,Clay,2.75,1.44,1
Altmaier D.,124.0,Hanfmann Y.,101.0,2023-04-30,Madrid,Mutua Madrid Open,Clay,2.75,1.44,1
Dimitrov G.,20.0,Alcaraz C.,406.0,2023-04-30,Madrid,Mutua Madrid Open,Clay,1.1,7.0,0
Coric B.,24.0,Hurkacz H.,33.0,2023-04-30,Madrid,Mutua Madrid Open,Clay,2.63,1.5,1
Arnaldi M.,,Munar J.,109.0,2023-04-30,Madrid,Mutua Madrid Open,Clay,2.0,1.8,0
Rublev A.,8.0,Nishioka Y.,51.0,2023-04-30,Madrid,Mutua Madrid Open,Clay,1.14,5.5,1
Bautista Agut R.,13.0,Khachanov K.,19.0,2023-04-30,Madrid,Mutua Madrid Open,Clay,1.57,2.38,0
Zverev A.,7.0,Grenier H.,,2023-04-30,Madrid,Mutua Madrid Open,Clay,1.1,7.0,1
Fritz T.,29.0,Garin C.,22.0,2023-05-01,Madrid,Mutua Madrid Open,Clay,1.44,2.75,1
Zhang Zh.,179.0,Norrie C.,70.0,2023-05-01,Madrid,Mutua Madrid Open,Clay,4.33,1.22,1
Zapata Miralles B.,235.0,Safiullin R.,199.0,2023-05-01,Madrid,Mutua Madrid Open,Clay,1.57,2.38,1
Baez S.,,Tsitsipas S.,6.0,2023-05-01,Madrid,Mutua Madrid Open,Clay,1.14,5.5,0
De Minaur A.,25.0,Karatsev A.,114.0,2023-05-01,Madrid,Mutua Madrid Open,Clay,2.38,1.57,0
Lajovic D.,26.0,Struff J.L.,36.0,2023-05-01,Madrid,Mutua Madrid Open,Clay,2.2,1.67,0
Medvedev D.,4.0,Shevchenko A.,,2023-05-01,Madrid,Mutua Madrid Open,Clay,1.13,6.0,1
Tiafoe F.,64.0,Cachin P.,354.0,2023-05-01,Madrid,Mutua Madrid Open,Clay,3.75,1.29,0
Munar J.,109.0,Altmaier D.,124.0,2023-05-02,Madrid,Mutua Madrid Open,Clay,2.38,1.57,0
Rublev A.,8.0,Khachanov K.,19.0,2023-05-02,Madrid,Mutua Madrid Open,Clay,2.63,1.5,0
Medvedev D.,4.0,Karatsev A.,114.0,2023-05-02,Madrid,Mutua Madrid Open,Clay,3.75,1.29,0
Coric B.,24.0,Davidovich Fokina A.,63.0,2023-05-02,Madrid,Mutua Madrid Open,Clay,2.5,1.53,1
Zverev A.,7.0,Alcaraz C.,406.0,2023-05-02,Madrid,Mutua Madrid Open,Clay,1.22,4.33,0
Fritz T.,29.0,Zhang Zh.,179.0,2023-05-02,Madrid,Mutua Madrid Open,Clay,5.0,1.17,0
Cachin P.,354.0,Struff J.L.,36.0,2023-05-02,Madrid,Mutua Madrid Open,Clay,1.62,2.3,0
Tsitsipas S.,6.0,Zapata Miralles B.,235.0,2023-05-02,Madrid,Mutua Madrid Open,Clay,1.14,5.5,1
Coric B.,24.0,Altmaier D.,124.0,2023-05-03,Madrid,Mutua Madrid Open,Clay,1.5,2.63,1
Khachanov K.,19.0,Alcaraz C.,406.0,2023-05-03,Madrid,Mutua Madrid Open,Clay,1.07,9.0,0
Karatsev A.,114.0,Zhang Zh.,179.0,2023-05-04,Madrid,Mutua Madrid Open,Clay,1.57,2.38,1
Struff J.L.,36.0,Tsitsipas S.,6.0,2023-05-04,Madrid,Mutua Madrid Open,Clay,4.5,1.2,1
Coric B.,24.0,Alcaraz C.,406.0,2023-05-05,Madrid,Mutua Madrid Open,Clay,1.06,10.0,0
Struff J.L.,36.0,Karatsev A.,114.0,2023-05-05,Madrid,Mutua Madrid Open,Clay,2.0,1.8,1
Struff J.L.,36.0,Alcaraz C.,406.0,2023-05-07,Madrid,Mutua Madrid Open,Clay,1.06,10.0,0
Rinderknech A.,162.0,Cobolli F.,,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,3.0,1.4,1
Fognini F.,15.0,Murray A.,115.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,2.63,1.5,1
Giron M.,91.0,Safiullin R.,199.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.57,2.38,0
Popyrin A.,109.0,O Connell C.,116.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.8,2.0,1
Munar J.,109.0,Kokkinakis T.,203.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.73,2.1,0
Barrere G.,103.0,Nakashima B.,223.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,2.1,1.73,1
Bublik A.,49.0,Martinez P.,105.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,2.2,1.67,1
Fils A.,,Cerundolo J.M.,,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.8,2.0,1
Wu Y.,415.0,Gasquet R.,49.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,3.0,1.4,1
Cachin P.,354.0,Garin C.,22.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.57,2.38,0
Djere L.,54.0,Lestienne C.,198.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.13,6.0,1
Baez S.,,Varillas J.P.,146.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.4,3.0,1
Van Assche L.,,Etcheverry T.,,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.67,2.2,0
Krajinovic F.,30.0,Fucsovics M.,55.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.8,2.0,0
Ivashka I.,141.0,Wawrinka S.,20.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.5,2.63,0
Muller A.,304.0,Edmund K.,47.0,2023-05-10,Rome,Internazionali BNL d'Italia,Clay,1.25,4.0,1
Schwartzman D.,9.0,Arnaldi M.,,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.57,2.38,0
Napolitano S.,187.0,Molcan A.,,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.17,5.0,0
Wolf J.J.,123.0,Grenier H.,,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.67,2.2,1
Hanfmann Y.,101.0,Jarry N.,78.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,2.0,1.8,1
Moutet C.,75.0,Marozsan F.,,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.57,2.38,0
Borges N.,,Lajovic D.,26.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,3.2,1.36,1
Chardy J.,65.0,Sonego L.,32.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.08,8.0,0
Ramos-Vinolas A.,46.0,Passaro F.,,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.8,2.0,1
Cressy M.,168.0,Pella G.,37.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,2.0,1.8,0
Humbert U.,34.0,Ruusuvuori E.,98.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.62,2.3,0
Goffin D.,14.0,Nardi L.,917.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.5,2.63,1
Mannarino A.,35.0,Monteiro T.,84.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.44,2.75,0
Huesler M.A.,149.0,Kubler J.,130.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.8,2.0,0
Carballes Baena R.,103.0,Dellien H.,104.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.44,2.75,1
Zeppieri G.,317.0,Altmaier D.,124.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.53,2.5,0
Cecchinato M.,79.0,Mcdonald M.,209.0,2023-05-11,Rome,Internazionali BNL d'Italia,Clay,1.57,2.38,1
Khachanov K.,19.0,Barrere G.,103.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,5.5,1.14,0
Rinderknech A.,162.0,Ruud C.,27.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,1.17,5.0,0
Rune H.,,Fils A.,,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,1.14,5.5,1
Etcheverry T.,,Djokovic N.,1.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,1.11,6.5,0
Shelton B.,,Bublik A.,49.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,2.1,1.73,0
Fognini F.,15.0,Kecmanovic M.,42.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,2.5,1.53,1
Djere L.,54.0,Van De Zandschulp B.,,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,1.91,1.91,1
Garin C.,22.0,Paul T.,55.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,1.8,2.0,1
Dimitrov G.,20.0,Wawrinka S.,20.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,1.8,2.0,1
Shevchenko A.,,Baez S.,,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,2.63,1.5,1
Fucsovics M.,55.0,De Minaur A.,25.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,2.3,1.62,1
Safiullin R.,199.0,Korda S.,213.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,1.67,2.2,1
Sinner J.,44.0,Kokkinakis T.,203.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,1.11,6.5,1
Cerundolo F.,239.0,Wu Y.,415.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,1.36,3.2,1
Muller A.,304.0,Norrie C.,70.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,1.33,3.4,0
Auger-Aliassime F.,21.0,Popyrin A.,109.0,2023-05-12,Rome,Internazionali BNL d'Italia,Clay,3.2,1.36,0
Pella G.,37.0,Davidovich Fokina A.,63.0,2023-05-13,Rome,Internazionali BNL d'Italia,Clay,1.17,5.0,0
Sonego L.,32.0,Nishioka Y.,51.0,2023-05-13,Rome,Internazionali BNL d'Italia,Clay,1.44,2.75,1
Wolf J.J.,123.0,Hurkacz H.,33.0,2023-05-13,Rome,Internazionali BNL d'Italia,Clay,3.75,1.29,1
Ramos-Vinolas A.,46.0,Alcaraz C.,406.0,2023-05-13,Rome,Internazionali BNL d'Italia,Clay,1.03,17.0,0
Kubler J.,130.0,Zapata Miralles B.,235.0,2023-05-13,Rome,Internazionali BNL d'Italia,Clay,1.57,2.38,0
Carballes Baena R.,103.0,Evans D.,31.0,2023-05-13,Rome,Internazionali BNL d'Italia,Clay,1.67,2.2,1
Coric B.,24.0,Monteiro T.,84.0,2023-05-13,Rome,Internazionali BNL d'Italia,Clay,1.36,3.2,1
Rublev A.,8.0,Molcan A.,,2023-05-13,Rome,Internazionali BNL d'Italia,Clay,1.17,5.0,1
Shevchenko A.,,Sinner J.,44.0,2023-05-14,Rome,Internazionali BNL d'Italia,Clay,1.08,8.0,0
Fucsovics M.,55.0,Norrie C.,70.0,2023-05-14,Rome,Internazionali BNL d'Italia,Clay,1.44,2.75,0
Bublik A.,49.0,Ruud C.,27.0,2023-05-14,Rome,Internazionali BNL d'Italia,Clay,1.17,5.0,0
Djokovic N.,1.0,Dimitrov G.,20.0,2023-05-14,Rome,Internazionali BNL d'Italia,Clay,1.14,5.5,1
Garin C.,22.0,Djere L.,54.0,2023-05-14,Rome,Internazionali BNL d'Italia,Clay,1.73,2.1,0
Rune H.,,Fognini F.,15.0,2023-05-14,Rome,Internazionali BNL d'Italia,Clay,1.2,4.5,1
Barrere G.,103.0,Cerundolo F.,239.0,2023-05-14,Rome,Internazionali BNL d'Italia,Clay,1.36,3.2,0
Popyrin A.,109.0,Safiullin R.,199.0,2023-05-14,Rome,Internazionali BNL d'Italia,Clay,1.73,2.1,1
Bautista Agut R.,13.0,Cecchinato M.,79.0,2023-05-14,Rome,Internazionali BNL d'Italia,Clay,2.5,1.53,0
Tiafoe F.,64.0,Altmaier D.,124.0,2023-05-14,Rome,Internazionali BNL d'Italia,Clay,1.53,2.5,1
Marozsan F.,,Lehecka J.,,2023-05-14,Rome,Internazionali BNL d'Italia,Clay,2.75,1.44,1
Arnaldi M.,,Musetti L.,143.0,2023-05-14,Rome,Internazionali BNL d'Italia,Clay,1.36,3.2,0
Tsitsipas S.,6.0,Borges N.,,2023-05-14,Rome,Internazionali BNL d'Italia,Clay,1.11,6.5,1
Hanfmann Y.,101.0,Fritz T.,29.0,2023-05-14,Rome,Internazionali BNL d'Italia,Clay,2.75,1.44,1
Medvedev D.,4.0,Ruusuvuori E.,98.0,2023-05-14,Rome,Internazionali BNL d'Italia,Clay,1.4,3.0,1
Goffin D.,14.0,Zverev A.,7.0,2023-05-14,Rome,Internazionali BNL d'Italia,Clay,1.22,4.33,0
Zapata Miralles B.,235.0,Medvedev D.,4.0,2023-05-15,Rome,Internazionali BNL d'Italia,Clay,1.22,4.33,0
Davidovich Fokina A.,63.0,Rublev A.,8.0,2023-05-15,Rome,Internazionali BNL d'Italia,Clay,1.5,2.63,0
Coric B.,24.0,Carballes Baena R.,103.0,2023-05-15,Rome,Internazionali BNL d'Italia,Clay,1.44,2.75,1
Cecchinato M.,79.0,Hanfmann Y.,101.0,2023-05-15,Rome,Internazionali BNL d'Italia,Clay,1.73,2.1,0
Marozsan F.,,Alcaraz C.,406.0,2023-05-15,Rome,Internazionali BNL d'Italia,Clay,23.0,1.01,1
Zverev A.,7.0,Wolf J.J.,123.0,2023-05-16,Rome,Internazionali BNL d'Italia,Clay,1.22,4.33,1
Sonego L.,32.0,Tsitsipas S.,6.0,2023-05-16,Rome,Internazionali BNL d'Italia,Clay,1.2,4.5,0
Musetti L.,143.0,Tiafoe F.,64.0,2023-05-16,Rome,Internazionali BNL d'Italia,Clay,1.44,2.75,1
Rune H.,,Popyrin A.,109.0,2023-05-16,Rome,Internazionali BNL d'Italia,Clay,1.17,5.0,1
Norrie C.,70.0,Djokovic N.,1.0,2023-05-16,Rome,Internazionali BNL d'Italia,Clay,1.17,5.0,0
Djere L.,54.0,Ruud C.,27.0,2023-05-16,Rome,Internazionali BNL d'Italia,Clay,1.4,3.0,0
Sinner J.,44.0,Cerundolo F.,239.0,2023-05-16,Rome,Internazionali BNL d'Italia,Clay,6.0,1.13,0
Hanfmann Y.,101.0,Rublev A.,8.0,2023-05-16,Rome,Internazionali BNL d'Italia,Clay,3.4,1.33,1
Zverev A.,7.0,Medvedev D.,4.0,2023-05-16,Rome,Internazionali BNL d'Italia,Clay,1.67,2.2,0
Coric B.,24.0,Marozsan F.,,2023-05-16,Rome,Internazionali BNL d'Italia,Clay,1.44,2.75,1
Musetti L.,143.0,Tsitsipas S.,6.0,2023-05-16,Rome,Internazionali BNL d'Italia,Clay,1.36,3.2,0
Rune H.,,Djokovic N.,1.0,2023-05-17,Rome,Internazionali BNL d'Italia,Clay,3.4,1.33,1
Cerundolo F.,239.0,Ruud C.,27.0,2023-05-17,Rome,Internazionali BNL d'Italia,Clay,1.62,2.3,0
Coric B.,24.0,Tsitsipas S.,6.0,2023-05-18,Rome,Internazionali BNL d'Italia,Clay,1.29,3.75,0
Hanfmann Y.,101.0,Medvedev D.,4.0,2023-05-18,Rome,Internazionali BNL d'Italia,Clay,1.4,3.0,0
Rune H.,,Ruud C.,27.0,2023-05-20,Rome,Internazionali BNL d'Italia,Clay,1.57,2.38,1
Medvedev D.,4.0,Tsitsipas S.,6.0,2023-05-20,Rome,Internazionali BNL d'Italia,Clay,2.3,1.62,1
Rune H.,,Medvedev D.,4.0,2023-05-21,Rome,Internazionali BNL d'Italia,Clay,1.91,1.91,0
Cecchinato M.,79.0,Shelton B.,,2023-05-21,Geneva,Geneva Open,Clay,1.91,1.91,1
Eubanks C.,221.0,Paire B.,28.0,2023-05-21,Geneva,Geneva Open,Clay,2.5,1.53,1
Draper J.,,Muller A.,304.0,2023-05-21,Lyon,Lyon Open,Clay,1.73,2.1,1
Moutet C.,75.0,Barrere G.,103.0,2023-05-21,Lyon,Lyon Open,Clay,1.57,2.38,0
Varillas J. P.,,Ramos-Vinolas A.,46.0,2023-05-21,Lyon,Lyon Open,Clay,1.8,2.0,1
Gasquet R.,49.0,Ymer M.,80.0,2023-05-22,Lyon,Lyon Open,Clay,1.91,1.91,0
Fils A.,,Zhang Zh.,179.0,2023-05-22,Lyon,Lyon Open,Clay,1.73,2.1,1
Goffin D.,14.0,Lopez San Martin A.,,2023-05-22,Lyon,Lyon Open,Clay,1.3,3.5,1
Rinderknech A.,162.0,Harris L.,80.0,2023-05-22,Lyon,Lyon Open,Clay,1.67,2.2,1
Kecmanovic M.,42.0,Roca Batalla O.,314.0,2023-05-22,Lyon,Lyon Open,Clay,1.1,7.0,1
Nakashima B.,223.0,Schwartzman D.,9.0,2023-05-22,Lyon,Lyon Open,Clay,2.2,1.67,1
Krajinovic F.,30.0,Mannarino A.,35.0,2023-05-22,Geneva,Geneva Open,Clay,3.2,1.36,0
Jarry N.,78.0,Lajovic D.,26.0,2023-05-22,Geneva,Geneva Open,Clay,1.91,1.91,1
Sachko V.,529.0,Zapata Miralles B.,235.0,2023-05-22,Geneva,Geneva Open,Clay,1.3,3.5,0
Carballes Baena R.,103.0,Rincon D.,,2023-05-22,Geneva,Geneva Open,Clay,1.29,3.75,1
Wu Y.,415.0,Huesler M.A.,149.0,2023-05-22,Geneva,Geneva Open,Clay,2.1,1.73,1
Bublik A.,49.0,Giron M.,91.0,2023-05-22,Geneva,Geneva Open,Clay,2.1,1.73,0
Eubanks C.,221.0,Zverev A.,7.0,2023-05-23,Geneva,Geneva Open,Clay,1.11,6.5,0
Rinderknech A.,162.0,Nakashima B.,223.0,2023-05-23,Lyon,Lyon Open,Clay,1.91,1.91,0
Kecmanovic M.,42.0,Draper J.,,2023-05-23,Lyon,Lyon Open,Clay,2.0,1.8,0
Varillas J. P.,,Cerundolo F.,239.0,2023-05-23,Lyon,Lyon Open,Clay,1.36,3.2,0
Cachin P.,354.0,Monfils G.,11.0,2023-05-23,Lyon,Lyon Open,Clay,1.3,3.5,1
Dellien H.,104.0,Wolf J.J.,123.0,2023-05-23,Geneva,Geneva Open,Clay,1.67,2.2,0
Fucsovics M.,55.0,Baez S.,,2023-05-23,Lyon,Lyon Open,Clay,1.67,2.2,0
O Connell C.,116.0,Serdarusic N.,308.0,2023-05-23,Geneva,Geneva Open,Clay,1.36,3.2,1
Pella G.,37.0,Ivashka I.,141.0,2023-05-23,Geneva,Geneva Open,Clay,1.57,2.38,0
Travaglia S.,74.0,Griekspoor T.,172.0,2023-05-23,Geneva,Geneva Open,Clay,1.53,2.5,0
Llamas Ruiz P.,,Purcell M.,216.0,2023-05-23,Lyon,Lyon Open,Clay,1.5,2.63,1
Wu Y.,415.0,Cecchinato M.,79.0,2023-05-23,Geneva,Geneva Open,Clay,2.3,1.62,1
Fils A.,,Ymer M.,80.0,2023-05-24,Lyon,Lyon Open,Clay,1.67,2.2,1
Auger-Aliassime F.,21.0,Llamas Ruiz P.,,2023-05-24,Lyon,Lyon Open,Clay,1.22,4.33,1
Goffin D.,14.0,Norrie C.,70.0,2023-05-24,Lyon,Lyon Open,Clay,1.33,3.4,0
Paul T.,55.0,Barrere G.,103.0,2023-05-24,Lyon,Lyon Open,Clay,1.5,2.63,1
Cachin P.,354.0,Baez S.,,2023-05-24,Lyon,Lyon Open,Clay,1.36,3.2,0
Mannarino A.,35.0,Ivashka I.,141.0,2023-05-24,Geneva,Geneva Open,Clay,1.4,3.0,0
Zapata Miralles B.,235.0,O Connell C.,116.0,2023-05-24,Geneva,Geneva Open,Clay,2.38,1.57,0
Carballes Baena R.,103.0,Dimitrov G.,20.0,2023-05-24,Geneva,Geneva Open,Clay,1.4,3.0,0
Giron M.,91.0,Fritz T.,29.0,2023-05-24,Geneva,Geneva Open,Clay,1.33,3.4,0
Griekspoor T.,172.0,Jarry N.,78.0,2023-05-24,Geneva,Geneva Open,Clay,1.57,2.38,0
Ruud C.,27.0,Wolf J.J.,123.0,2023-05-24,Geneva,Geneva Open,Clay,1.2,4.5,1
Norrie C.,70.0,Baez S.,,2023-05-25,Lyon,Lyon Open,Clay,1.44,2.75,1
Fritz T.,29.0,Ivashka I.,141.0,2023-05-25,Geneva,Geneva Open,Clay,1.2,4.5,1
O Connell C.,116.0,Dimitrov G.,20.0,2023-05-25,Geneva,Geneva Open,Clay,1.33,3.4,0
Zverev A.,7.0,Wu Y.,415.0,2023-05-25,Geneva,Geneva Open,Clay,1.2,4.5,1
Jarry N.,78.0,Ruud C.,27.0,2023-05-25,Geneva,Geneva Open,Clay,3.4,1.33,1
Auger-Aliassime F.,21.0,Fils A.,,2023-05-25,Lyon,Lyon Open,Clay,2.75,1.44,0
Draper J.,,Cerundolo F.,239.0,2023-05-25,Lyon,Lyon Open,Clay,1.5,2.63,0
Paul T.,55.0,Nakashima B.,223.0,2023-05-25,Lyon,Lyon Open,Clay,2.75,1.44,0
Norrie C.,70.0,Cerundolo F.,239.0,2023-05-26,Lyon,Lyon Open,Clay,2.2,1.67,0
Nakashima B.,223.0,Fils A.,,2023-05-26,Lyon,Lyon Open,Clay,1.73,2.1,0
Jarry N.,78.0,Zverev A.,7.0,2023-05-26,Geneva,Geneva Open,Clay,2.75,1.44,1
Dimitrov G.,20.0,Fritz T.,29.0,2023-05-26,Geneva,Geneva Open,Clay,2.5,1.53,1
Fils A.,,Cerundolo F.,239.0,2023-05-27,Lyon,Lyon Open,Clay,3.75,1.29,1
Dimitrov G.,20.0,Jarry N.,78.0,2023-05-27,Geneva,Geneva Open,Clay,1.73,2.1,0
Galan D.E.,146.0,Arnaldi M.,,2023-05-28,Paris,French Open,Clay,1.44,2.75,0
Rodionov J.,153.0,Pouille L.,22.0,2023-05-28,Paris,French Open,Clay,1.73,2.1,0
Mannarino A.,35.0,Humbert U.,34.0,2023-05-28,Paris,French Open,Clay,1.22,4.33,0
Shevchenko A.,,Otte O.,141.0,2023-05-28,Paris,French Open,Clay,1.4,3.0,1
Sonego L.,32.0,Shelton B.,,2023-05-28,Paris,French Open,Clay,1.4,3.0,1
Moutet C.,75.0,Cazaux A.,,2023-05-28,Paris,French Open,Clay,1.8,2.0,1
Rublev A.,8.0,Djere L.,54.0,2023-05-28,Paris,French Open,Clay,1.22,4.33,1
Musetti L.,143.0,Ymer M.,80.0,2023-05-28,Paris,French Open,Clay,1.2,4.5,1
Nava E.,0.0,Carballes Baena R.,103.0,2023-05-28,Paris,French Open,Clay,1.25,4.0,0
Korda S.,213.0,Mcdonald M.,209.0,2023-05-28,Paris,French Open,Clay,1.5,2.63,1
Goffin D.,14.0,Hurkacz H.,33.0,2023-05-28,Paris,French Open,Clay,1.36,3.2,0
Diaz Acosta F.,471.0,Kubler J.,130.0,2023-05-28,Paris,French Open,Clay,2.3,1.62,0
Khachanov K.,19.0,Lestienne C.,198.0,2023-05-28,Paris,French Open,Clay,1.02,21.0,1
Cressy M.,168.0,Ofner S.,159.0,2023-05-28,Paris,French Open,Clay,1.3,3.5,0
Griekspoor T.,172.0,Martinez P.,105.0,2023-05-28,Paris,French Open,Clay,2.1,1.73,1
Borges N.,,Isner J.,23.0,2023-05-28,Paris,French Open,Clay,1.4,3.0,1
Kokkinakis T.,203.0,Evans D.,31.0,2023-05-28,Paris,French Open,Clay,2.0,1.8,1
Grenier H.,,Fucsovics M.,55.0,2023-05-28,Paris,French Open,Clay,1.2,4.5,0
Kypson P.,17.0,Albot R.,93.0,2023-05-28,Paris,French Open,Clay,1.36,3.2,0
Vesely J.,66.0,Tsitsipas S.,6.0,2023-05-28,Paris,French Open,Clay,1.02,19.0,0
Cecchinato M.,79.0,Van Assche L.,,2023-05-29,Paris,French Open,Clay,1.8,2.0,0
